delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser;co2_tonn
Borgen;Lysaker;2024-4;05:30-08:30;Weekday;1,5572376581988538;1,2088500839980207
Borgen;Lysaker;2025-1;05:30-08:30;Weekday;1,3470909464776213;1,0727576706994137
Borgen;Lysaker;2025-2;05:30-08:30;Weekday;1,4255935592126743;1,076029014195403
Borgen;Lysaker;2025-3;05:30-08:30;Weekday;1,355873334401286;1,155468781915755
Borgen;Lysaker;2026-1;05:30-08:30;Weekday;1,5005888612070688;1,1679518389164476
Borgen;Majorstuen;2020-3;05:30-08:30;Weekday;1,0345987176348033;2,098513936018174
Borgen;Midtbygda;2019-3;05:30-08:30;Weekday;1,1894426151043587;1,1883300938363488
Borgen;Midtbygda;2019-3;08:30-13:30;Weekday;1,8081592130615836;1,7920716646794226
Borgen;Midtbygda;2019-3;13:30-16:30;Weekday;3,331299406682299;2,759166901347186
Borgen;Midtbygda;2019-3;16:30-20:00;Weekday;2,1855123675282826;1,6635486547205305
Borgen;Midtbygda;2019-3;Weekend;Weekend;1,2038229659318143;1,20400633998259
Borgen;Midtbygda;2019-4;05:30-08:30;Weekday;1,6215345972407293;1,7592356552623247
Borgen;Midtbygda;2019-4;08:30-13:30;Weekday;1,7369558021394451;1,6381477538473275
Borgen;Midtbygda;2019-4;13:30-16:30;Weekday;3,251145122404467;2,745659149250215
Borgen;Midtbygda;2019-4;16:30-20:00;Weekday;2,1903288676099573;1,8541497076771551
Borgen;Midtbygda;2019-4;Weekend;Weekend;1,5622517051163998;1,3409426294383084
Borgen;Midtbygda;2020-1;05:30-08:30;Weekday;1,8594251893275695;1,6157455234301268
Borgen;Midtbygda;2020-1;08:30-13:30;Weekday;2,416556587008612;2,2498797723159796
Borgen;Midtbygda;2020-1;13:30-16:30;Weekday;3,22902119448824;2,6125171676105574
Borgen;Midtbygda;2020-1;16:30-20:00;Weekday;1,952007900712887;1,6041309931196708
Borgen;Midtbygda;2020-1;20:00-05:30;Weekday;1,168885405540942;1,0866598810505452
Borgen;Midtbygda;2020-1;Weekend;Weekend;1,2127851033756052;1,0576911268485203
Borgen;Midtbygda;2020-2;05:30-08:30;Weekday;2,3750560977447375;2,369708023048395
Borgen;Midtbygda;2020-2;08:30-13:30;Weekday;3,5695123977024705;3,8860708303774936
Borgen;Midtbygda;2020-2;13:30-16:30;Weekday;4,0584764379738925;4,043684537618869
Borgen;Midtbygda;2020-2;16:30-20:00;Weekday;2,57560341268433;2,680304417882757
Borgen;Midtbygda;2020-2;20:00-05:30;Weekday;1,2111560796614518;1,2579611863186126
Borgen;Midtbygda;2020-2;Weekend;Weekend;1,8995684981066392;1,8990242031628348
Borgen;Midtbygda;2020-3;05:30-08:30;Weekday;2,3982332033574116;2,566082286581876
Borgen;Midtbygda;2020-3;08:30-13:30;Weekday;3,4105981698141674;3,8402704297987684
Borgen;Midtbygda;2020-3;13:30-16:30;Weekday;3,8834928848839123;3,475374624219208
Borgen;Midtbygda;2020-3;16:30-20:00;Weekday;2,593838581474998;2,3879529093782095
Borgen;Midtbygda;2020-3;20:00-05:30;Weekday;1,3519956081541489;1,5208799824434327
Borgen;Midtbygda;2020-3;Weekend;Weekend;2,3262458950050693;2,1387013930136978
Borgen;Midtbygda;2020-4;05:30-08:30;Weekday;2,3348268298967128;2,097767037270855
Borgen;Midtbygda;2020-4;08:30-13:30;Weekday;3,4314918851664644;3,5865985629722457
Borgen;Midtbygda;2020-4;13:30-16:30;Weekday;4,2396984678202205;3,503752807122986
Borgen;Midtbygda;2020-4;16:30-20:00;Weekday;2,273317396426026;2,348749435201679
Borgen;Midtbygda;2020-4;20:00-05:30;Weekday;1,1834851012565748;1,378185271667377
Borgen;Midtbygda;2020-4;Weekend;Weekend;2,1579615052633927;1,9779701053289445
Borgen;Midtbygda;2021-1;05:30-08:30;Weekday;1,919401438520798;2,0809922204841573
Borgen;Midtbygda;2021-1;08:30-13:30;Weekday;2,731917499286733;2,6371272264472876
Borgen;Midtbygda;2021-1;13:30-16:30;Weekday;3,8278500398914277;3,05279678067835
Borgen;Midtbygda;2021-1;16:30-20:00;Weekday;2,1841655339122514;2,224509357038785
Borgen;Midtbygda;2021-1;20:00-05:30;Weekday;1,181939038634095;1,1169070226148967
Borgen;Midtbygda;2021-1;Weekend;Weekend;1,594082095137376;1,6438801974542292
Borgen;Midtbygda;2021-2;05:30-08:30;Weekday;2,155940141345065;1,6085369756492751
Borgen;Midtbygda;2021-2;08:30-13:30;Weekday;4,046227688312979;3,8128421637615983
Borgen;Midtbygda;2021-2;13:30-16:30;Weekday;3,3003163162846585;2,808289058024767
Borgen;Midtbygda;2021-2;16:30-20:00;Weekday;2,5121431472070945;2,4495734702901375
Borgen;Midtbygda;2021-2;20:00-05:30;Weekday;1,608392414299468;1,5869796011417665
Borgen;Midtbygda;2021-2;Weekend;Weekend;1,640031247931324;1,5439900914923523
Borgen;Midtbygda;2021-3;05:30-08:30;Weekday;1,6238001779640343;1,3961808273991874
Borgen;Midtbygda;2021-3;08:30-13:30;Weekday;3,2956362252155893;3,0701711873459105
Borgen;Midtbygda;2021-3;13:30-16:30;Weekday;3,6182230138143314;2,6786290395311068
Borgen;Midtbygda;2021-3;16:30-20:00;Weekday;2,6237414674919464;2,165590769731684
Borgen;Midtbygda;2021-3;20:00-05:30;Weekday;1,115534321279733;1,1337583848282513
Borgen;Midtbygda;2021-3;Weekend;Weekend;2,1164737796470976;1,7290580041292285
Borgen;Midtbygda;2021-4;05:30-08:30;Weekday;1,3961700326805895;0,9350134368191955
Borgen;Midtbygda;2021-4;08:30-13:30;Weekday;2,905416849304102;2,6040273263637603
Borgen;Midtbygda;2021-4;13:30-16:30;Weekday;3,7395708382188966;2,5329962561643855
Borgen;Midtbygda;2021-4;16:30-20:00;Weekday;2,17627581600015;1,638113076817252
Borgen;Midtbygda;2021-4;20:00-05:30;Weekday;1,0033805692457303;0,8931984136090038
Borgen;Midtbygda;2021-4;Weekend;Weekend;1,7313856861728083;1,4101311468785984
Borgen;Midtbygda;2022-1;05:30-08:30;Weekday;1,0303294536718068;0,9034451218380426
Borgen;Midtbygda;2022-1;08:30-13:30;Weekday;2,3393158339016096;2,1864671210725186
Borgen;Midtbygda;2022-1;13:30-16:30;Weekday;3,097360783587633;2,0624147655833016
Borgen;Midtbygda;2022-1;16:30-20:00;Weekday;1,8958257070230664;1,5445549910227523
Borgen;Midtbygda;2022-1;20:00-05:30;Weekday;1,0891467297623183;0,9845628096835525
Borgen;Midtbygda;2022-1;Weekend;Weekend;1,0374625633392052;0,9232835214216862
Borgen;Midtbygda;2022-2;05:30-08:30;Weekday;1,9078192257323328;0,9165216987510219
Borgen;Midtbygda;2022-2;08:30-13:30;Weekday;2,479345656639695;1,7123724043158797
Borgen;Midtbygda;2022-2;13:30-16:30;Weekday;2,687673810068013;2,25465051371193
Borgen;Midtbygda;2022-2;16:30-20:00;Weekday;1,6684214528133672;1,0459570480397822
Borgen;Midtbygda;2022-2;20:00-05:30;Weekday;1,0000186950276209;0,9099567775660987
Borgen;Midtbygda;2022-2;Weekend;Weekend;1,355877206746631;1,2999189341521526
Borgen;Midtbygda;2022-3;05:30-08:30;Weekday;1,5470629683580537;1,4308476303763062
Borgen;Midtbygda;2022-3;08:30-13:30;Weekday;1,7506997884273856;1,7521761325405412
Borgen;Midtbygda;2022-3;13:30-16:30;Weekday;2,016819337437027;1,7311556016906722
Borgen;Midtbygda;2022-3;16:30-20:00;Weekday;1,453057597645724;1,140927829679832
Borgen;Midtbygda;2022-3;Weekend;Weekend;1,3483357766671298;1,0382611486057272
Borgen;Midtbygda;2022-4;05:30-08:30;Weekday;2,327277726465126;1,9768911535703457
Borgen;Midtbygda;2022-4;08:30-13:30;Weekday;1,6561683275427963;1,6201559275048472
Borgen;Midtbygda;2022-4;13:30-16:30;Weekday;2,4673699346614555;1,9835746605403284
Borgen;Midtbygda;2022-4;16:30-20:00;Weekday;1,5389192793675663;1,302310030742756
Borgen;Midtbygda;2023-1;05:30-08:30;Weekday;1,8778867444214216;1,293273997268514
Borgen;Midtbygda;2023-1;08:30-13:30;Weekday;1,6590504643559791;1,2316848079559652
Borgen;Midtbygda;2023-1;13:30-16:30;Weekday;1,782397217213528;1,2072990150788738
Borgen;Midtbygda;2023-2;05:30-08:30;Weekday;1,3119401242221502;0,9273020398397677
Borgen;Midtbygda;2023-2;08:30-13:30;Weekday;1,6938967376981655;1,354399748694424
Borgen;Midtbygda;2023-2;13:30-16:30;Weekday;1,7105964516166288;1,161177213813145
Borgen;Midtbygda;2023-3;08:30-13:30;Weekday;1,8515358950215075;1,5168556780823854
Borgen;Midtbygda;2023-3;13:30-16:30;Weekday;1,4118628910531608;1,1689124968215516
Borgen;Midtbygda;2023-4;05:30-08:30;Weekday;1,0782453584059963;0,7563537941961213
Borgen;Midtbygda;2023-4;08:30-13:30;Weekday;1,340043384869873;0,9647319676295932
Borgen;Midtbygda;2023-4;13:30-16:30;Weekday;1,5167353229215812;0,8389097333760235
Borgen;Midtbygda;2024-1;08:30-13:30;Weekday;1,4092807887039884;1,0504102220337606
Borgen;Midtbygda;2024-1;13:30-16:30;Weekday;1,353878407123403;0,7902512113740869
Borgen;Midtbygda;2024-2;05:30-08:30;Weekday;1,2206011076673056;0,871692501908565
Borgen;Midtbygda;2024-2;08:30-13:30;Weekday;2,087993627338749;1,5119681656544384
Borgen;Midtbygda;2024-2;13:30-16:30;Weekday;1,6575345775122856;1,035306265164806
Borgen;Midtbygda;2024-2;Weekend;Weekend;1,140741033286782;0,820204649747003
Borgen;Midtbygda;2024-3;05:30-08:30;Weekday;1,203939157763999;0,784686186805024
Borgen;Midtbygda;2024-3;08:30-13:30;Weekday;2,013744255546924;1,5487739477918068
Borgen;Midtbygda;2024-3;13:30-16:30;Weekday;1,504183912242604;1,0749229094812838
Borgen;Midtbygda;2024-3;Weekend;Weekend;1,0331596307465898;0,7144529320087524
Borgen;Midtbygda;2024-4;05:30-08:30;Weekday;1,4102949282394621;0,9364946531236777
Borgen;Midtbygda;2024-4;08:30-13:30;Weekday;1,8892653093196752;1,3687222354518969
Borgen;Midtbygda;2024-4;13:30-16:30;Weekday;1,7096928198800103;0,9826698036314582
Borgen;Midtbygda;2025-1;05:30-08:30;Weekday;1,6913715783236218;1,0964386034959002
Borgen;Midtbygda;2025-1;08:30-13:30;Weekday;1,8137439124268884;1,206656424454888
Borgen;Midtbygda;2025-1;13:30-16:30;Weekday;1,8226960321058825;1,13993334821723
Borgen;Midtbygda;2025-2;05:30-08:30;Weekday;1,2461481117404656;0,6217373591709221
Borgen;Midtbygda;2025-2;08:30-13:30;Weekday;1,6121248083525554;1,1462448981655795
Borgen;Midtbygda;2025-2;13:30-16:30;Weekday;1,8704409886633608;1,3271463251269855
Borgen;Midtbygda;2025-3;05:30-08:30;Weekday;1,134570194597349;0,7161719937226447
Borgen;Midtbygda;2025-3;08:30-13:30;Weekday;1,3245997398789129;0,9762167033999306
Borgen;Midtbygda;2025-3;13:30-16:30;Weekday;1,905952428172827;1,0897439469163832
Borgen;Midtbygda;2025-4;05:30-08:30;Weekday;1,6081865657603556;1,1120645314880828
Borgen;Midtbygda;2025-4;08:30-13:30;Weekday;1,5065920341830323;0,9518886899752669
Borgen;Midtbygda;2025-4;13:30-16:30;Weekday;1,7886367198627786;1,0918759952406074
Borgen;Midtbygda;2026-1;05:30-08:30;Weekday;1,537786399701123;0,9324026535032838
Borgen;Midtbygda;2026-1;08:30-13:30;Weekday;1,8040184449601198;1,1311383437735063
Borgen;Midtbygda;2026-1;13:30-16:30;Weekday;1,8689628637470501;1,139016320716745
Borgen;Nesbru;2019-3;05:30-08:30;Weekday;5,756825021194882;1,9026192249116762
Borgen;Nesbru;2019-3;08:30-13:30;Weekday;14,66010930310405;3,1436077245263294
Borgen;Nesbru;2019-3;13:30-16:30;Weekday;5,491724905034706;1,8476243603182576
Borgen;Nesbru;2019-3;16:30-20:00;Weekday;4,35147770095395;1,4166254776220855
Borgen;Nesbru;2019-3;Weekend;Weekend;6,111335669713981;2,1243265445694535
Borgen;Nesbru;2019-4;05:30-08:30;Weekday;6,458585964877988;1,7804356980459992
Borgen;Nesbru;2019-4;08:30-13:30;Weekday;13,334187516694122;2,7037254584452786
Borgen;Nesbru;2019-4;13:30-16:30;Weekday;7,549712878142105;1,5732948981817687
Borgen;Nesbru;2019-4;16:30-20:00;Weekday;4,314803653829375;1,3409788389494814
Borgen;Nesbru;2019-4;Weekend;Weekend;6,038056118076162;2,2225917036179355
Borgen;Nesbru;2020-1;05:30-08:30;Weekday;4,812534077359555;1,5594172075323822
Borgen;Nesbru;2020-1;08:30-13:30;Weekday;11,326009231698173;2,3634698704887627
Borgen;Nesbru;2020-1;13:30-16:30;Weekday;6,744783364420817;1,4141581363715021
Borgen;Nesbru;2020-1;16:30-20:00;Weekday;4,510043270422705;1,4976182638469164
Borgen;Nesbru;2020-1;20:00-05:30;Weekday;1,050927624170797;0,5540803883599988
Borgen;Nesbru;2020-1;Weekend;Weekend;6,0875060600592;2,170506956250436
Borgen;Nesbru;2020-2;05:30-08:30;Weekday;5,784178012286487;1,9412087334663044
Borgen;Nesbru;2020-2;08:30-13:30;Weekday;13,531436876825001;3,48978152747288
Borgen;Nesbru;2020-2;13:30-16:30;Weekday;5,764939122118463;2,211975161367064
Borgen;Nesbru;2020-2;16:30-20:00;Weekday;4,326689041603745;1,8167480032781524
Borgen;Nesbru;2020-2;20:00-05:30;Weekday;1,134314708747447;0,7429481910196927
Borgen;Nesbru;2020-2;Weekend;Weekend;5,846249745017679;2,5950659335529327
Borgen;Nesbru;2020-3;05:30-08:30;Weekday;7,739628748392732;2,3346923908389017
Borgen;Nesbru;2020-3;08:30-13:30;Weekday;17,96543044554573;3,9305852180450946
Borgen;Nesbru;2020-3;13:30-16:30;Weekday;7,901687253000212;2,0621838897828675
Borgen;Nesbru;2020-3;16:30-20:00;Weekday;7,874214615902899;2,0527623571411806
Borgen;Nesbru;2020-3;20:00-05:30;Weekday;1,2969223945396364;0,8212762564681343
Borgen;Nesbru;2020-3;Weekend;Weekend;9,615262637052298;2,5053344200362533
Borgen;Nesbru;2020-4;05:30-08:30;Weekday;7,023227172604763;2,454905185813884
Borgen;Nesbru;2020-4;08:30-13:30;Weekday;17,55865261187889;3,4493713911932593
Borgen;Nesbru;2020-4;13:30-16:30;Weekday;7,61595678073139;1,6475204480988361
Borgen;Nesbru;2020-4;16:30-20:00;Weekday;7,2137060037479435;1,5100653053077244
Borgen;Nesbru;2020-4;20:00-05:30;Weekday;1,8022460192737162;0,5333892864860013
Borgen;Nesbru;2020-4;Weekend;Weekend;8,609697095415001;2,0574706439075703
Borgen;Nesbru;2021-1;05:30-08:30;Weekday;5,368250811204097;1,9851114751027041
Borgen;Nesbru;2021-1;08:30-13:30;Weekday;10,544141526419773;3,203613807452617
Borgen;Nesbru;2021-1;13:30-16:30;Weekday;6,3844847793819115;1,6569293874016586
Borgen;Nesbru;2021-1;16:30-20:00;Weekday;5,396085996836664;1,2277231709946248
Borgen;Nesbru;2021-1;20:00-05:30;Weekday;1,5448136926958904;0,5086277510019934
Borgen;Nesbru;2021-1;Weekend;Weekend;7,462995599278262;1,9441301111683742
Borgen;Nesbru;2021-2;05:30-08:30;Weekday;6,400259008113089;2,2216385988708716
Borgen;Nesbru;2021-2;08:30-13:30;Weekday;12,465042882500875;3,378519420955607
Borgen;Nesbru;2021-2;13:30-16:30;Weekday;8,22730758115832;2,4076791028077777
Borgen;Nesbru;2021-2;16:30-20:00;Weekday;5,721186288526036;1,4787821135180976
Borgen;Nesbru;2021-2;20:00-05:30;Weekday;1,5361142939848131;0,8826050337648228
Borgen;Nesbru;2021-2;Weekend;Weekend;7,755576544784395;2,1683539329821455
Borgen;Nesbru;2021-3;05:30-08:30;Weekday;6,526666076011658;2,3001668972519473
Borgen;Nesbru;2021-3;08:30-13:30;Weekday;12,83664097313971;3,4742097357153625
Borgen;Nesbru;2021-3;13:30-16:30;Weekday;7,336939373028083;2,1291416876808453
Borgen;Nesbru;2021-3;16:30-20:00;Weekday;6,112770122845252;1,5998136495153488
Borgen;Nesbru;2021-3;20:00-05:30;Weekday;1,2670154203249084;0,753530195748028
Borgen;Nesbru;2021-3;Weekend;Weekend;7,497618533496425;2,0727356613286356
Borgen;Nesbru;2021-4;05:30-08:30;Weekday;6,970995417116413;2,3177226792748664
Borgen;Nesbru;2021-4;08:30-13:30;Weekday;16,135702405374907;3,997125639587815
Borgen;Nesbru;2021-4;13:30-16:30;Weekday;8,27913358590931;2,078185212301067
Borgen;Nesbru;2021-4;16:30-20:00;Weekday;5,225750185379751;1,313100766314774
Borgen;Nesbru;2021-4;20:00-05:30;Weekday;2,217326143736745;0,6135842788398124
Borgen;Nesbru;2021-4;Weekend;Weekend;9,058553183904307;2,1708335046349796
Borgen;Nesbru;2022-1;05:30-08:30;Weekday;4,487680195758815;1,417230934155109
Borgen;Nesbru;2022-1;08:30-13:30;Weekday;13,055054574884354;3,4261335638733206
Borgen;Nesbru;2022-1;13:30-16:30;Weekday;6,880952117253679;1,70865261045291
Borgen;Nesbru;2022-1;16:30-20:00;Weekday;4,79708320821414;1,0453495548037275
Borgen;Nesbru;2022-1;20:00-05:30;Weekday;1,775987339332819;0,5586543741066565
Borgen;Nesbru;2022-1;Weekend;Weekend;5,869479579746412;1,3448294655812945
Borgen;Nesbru;2022-2;05:30-08:30;Weekday;3,083519964965393;1,33758351996239
Borgen;Nesbru;2022-2;08:30-13:30;Weekday;12,707663449863581;2,8683720727582296
Borgen;Nesbru;2022-2;13:30-16:30;Weekday;6,337741695963238;1,5432192970904142
Borgen;Nesbru;2022-2;16:30-20:00;Weekday;5,387305383454594;1,2005977165794564
Borgen;Nesbru;2022-2;20:00-05:30;Weekday;1,364366433515027;0,8128377915069719
Borgen;Nesbru;2022-2;Weekend;Weekend;7,548022697869673;1,4500976135967716
Borgen;Nesbru;2022-3;05:30-08:30;Weekday;3,4574091413619588;1,616235166139168
Borgen;Nesbru;2022-3;08:30-13:30;Weekday;11,965644854928069;2,576234072532992
Borgen;Nesbru;2022-3;13:30-16:30;Weekday;5,342035070087453;1,2081638504462713
Borgen;Nesbru;2022-3;16:30-20:00;Weekday;4,866709845966583;1,089649857761988
Borgen;Nesbru;2022-3;Weekend;Weekend;6,558724294419985;1,3781797402349987
Borgen;Nesbru;2022-4;05:30-08:30;Weekday;6,109210740826277;1,5652675383260612
Borgen;Nesbru;2022-4;08:30-13:30;Weekday;11,39956106691113;2,8123448221325065
Borgen;Nesbru;2022-4;13:30-16:30;Weekday;6,760427481889048;1,2438259756862382
Borgen;Nesbru;2022-4;16:30-20:00;Weekday;5,136713112308941;1,1660316566505757
Borgen;Nesbru;2022-4;20:00-05:30;Weekday;1,6570692861744125;0,5083294934295111
Borgen;Nesbru;2022-4;Weekend;Weekend;8,029602117345895;1,4948925180415622
Borgen;Nesbru;2023-1;05:30-08:30;Weekday;5,707593122762107;1,49309527013111
Borgen;Nesbru;2023-1;08:30-13:30;Weekday;11,760474273164029;2,6107848989951767
Borgen;Nesbru;2023-1;13:30-16:30;Weekday;4,663788121121964;0,8681305169849325
Borgen;Nesbru;2023-1;16:30-20:00;Weekday;3,3002574811046834;0,569555948750877
Borgen;Nesbru;2023-1;Weekend;Weekend;5,184971867611772;0,8750412521616491
Borgen;Nesbru;2023-2;05:30-08:30;Weekday;5,9887255388395335;1,602503100605904
Borgen;Nesbru;2023-2;08:30-13:30;Weekday;10,51576141184782;2,571407105290842
Borgen;Nesbru;2023-2;13:30-16:30;Weekday;3,7765705239757295;0,9177460171870696
Borgen;Nesbru;2023-2;16:30-20:00;Weekday;3,3929728693272123;0,6419106297625868
Borgen;Nesbru;2023-2;Weekend;Weekend;5,582529795834454;1,1322858394608735
Borgen;Nesbru;2023-3;05:30-08:30;Weekday;4,144512042213471;1,1588823182017591
Borgen;Nesbru;2023-3;08:30-13:30;Weekday;11,694118421607698;2,660676349733558
Borgen;Nesbru;2023-3;13:30-16:30;Weekday;5,65435479194762;1,1981439456687715
Borgen;Nesbru;2023-3;16:30-20:00;Weekday;3,598178628943939;0,7181520914351381
Borgen;Nesbru;2023-3;Weekend;Weekend;6,012290187084275;1,1930062200438745
Borgen;Nesbru;2023-4;05:30-08:30;Weekday;5,694694791655563;1,469424543675318
Borgen;Nesbru;2023-4;08:30-13:30;Weekday;10,99552966323527;2,3835693898732084
Borgen;Nesbru;2023-4;13:30-16:30;Weekday;5,778307735053682;1,190417129620062
Borgen;Nesbru;2023-4;16:30-20:00;Weekday;3,6537326805893837;0,5900460383583844
Borgen;Nesbru;2023-4;Weekend;Weekend;5,885806732777099;1,0501686550947564
Borgen;Nesbru;2024-1;05:30-08:30;Weekday;6,331057878877505;1,5920630651901029
Borgen;Nesbru;2024-1;08:30-13:30;Weekday;9,47450910249686;2,1644192577539245
Borgen;Nesbru;2024-1;13:30-16:30;Weekday;4,948333035121733;1,0826929691640468
Borgen;Nesbru;2024-1;16:30-20:00;Weekday;2,8455913631376077;0,5334544859498168
Borgen;Nesbru;2024-1;Weekend;Weekend;5,719742632262403;1,0295440094504096
Borgen;Nesbru;2024-2;05:30-08:30;Weekday;6,415347492513762;1,7221269238814731
Borgen;Nesbru;2024-2;08:30-13:30;Weekday;10,622095863832794;2,602918386264227
Borgen;Nesbru;2024-2;13:30-16:30;Weekday;5,489829350335825;1,346731998169877
Borgen;Nesbru;2024-2;16:30-20:00;Weekday;3,0607426676189755;0,5571046201623243
Borgen;Nesbru;2024-2;Weekend;Weekend;5,8261689507366;1,1858501774741876
Borgen;Nesbru;2024-3;05:30-08:30;Weekday;5,46365656158053;1,6839341187949626
Borgen;Nesbru;2024-3;08:30-13:30;Weekday;11,313482603364598;3,1643145158277917
Borgen;Nesbru;2024-3;13:30-16:30;Weekday;6,519692935862752;1,4847691240901597
Borgen;Nesbru;2024-3;16:30-20:00;Weekday;4,322432610194435;0,9531705427271788
Borgen;Nesbru;2024-3;Weekend;Weekend;6,740704809468433;1,655401954029634
Borgen;Nesbru;2024-4;05:30-08:30;Weekday;7,360370165878191;2,370867482293105
Borgen;Nesbru;2024-4;08:30-13:30;Weekday;12,167244633621777;3,20027473150125
Borgen;Nesbru;2024-4;13:30-16:30;Weekday;6,4144746417097736;1,557147521464775
Borgen;Nesbru;2024-4;16:30-20:00;Weekday;4,199593354014009;0,9802784434903435
Borgen;Nesbru;2024-4;20:00-05:30;Weekday;1,2227441911953048;0,2586378168718081
Borgen;Nesbru;2024-4;Weekend;Weekend;7,146794800772451;1,7165405617656861
Borgen;Nesbru;2025-1;05:30-08:30;Weekday;7,990093015839976;2,1864722139644632
Borgen;Nesbru;2025-1;08:30-13:30;Weekday;10,215600743373038;2,640093270619463
Borgen;Nesbru;2025-1;13:30-16:30;Weekday;5,714603416035983;1,381488701912635
Borgen;Nesbru;2025-1;16:30-20:00;Weekday;3,0778318918955483;0,6175108888561742
Borgen;Nesbru;2025-1;Weekend;Weekend;6,231441696616445;1,3803086832990872
Borgen;Nesbru;2025-2;05:30-08:30;Weekday;8,832682241871659;2,5199141244074332
Borgen;Nesbru;2025-2;08:30-13:30;Weekday;11,7294171879714;3,16739653241269
Borgen;Nesbru;2025-2;13:30-16:30;Weekday;5,442706958291953;1,4466929802620254
Borgen;Nesbru;2025-2;16:30-20:00;Weekday;3,787936439190405;0,9172893169443843
Borgen;Nesbru;2025-2;Weekend;Weekend;5,168805221116237;1,2466677744951484
Borgen;Nesbru;2025-3;05:30-08:30;Weekday;5,798515319158195;1,6768647069705946
Borgen;Nesbru;2025-3;08:30-13:30;Weekday;11,049551253300693;3,110229128072707
Borgen;Nesbru;2025-3;13:30-16:30;Weekday;6,081737603078009;1,4604266386811304
Borgen;Nesbru;2025-3;16:30-20:00;Weekday;4,257012860123316;1,000519970782369
Borgen;Nesbru;2025-3;Weekend;Weekend;5,45709897772463;1,255892354453091
Borgen;Nesbru;2025-4;05:30-08:30;Weekday;8,498578994004777;2,141051331248
Borgen;Nesbru;2025-4;08:30-13:30;Weekday;13,752997305535835;3,710369979157642
Borgen;Nesbru;2025-4;13:30-16:30;Weekday;7,273519247420332;1,7973660907540019
Borgen;Nesbru;2025-4;16:30-20:00;Weekday;3,1060585752554815;0,680048559406824
