dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-12-02;07:15;Hurum kirke;Morgen;20,169998168945312;19,814449436290833;17,9960018157959;0,10971772696180318;;48,49622362677384
2025-12-02;07:00;Hurum kirke;Morgen;19,835000038146973;19,814449436290833;17,9960018157959;0,09281096748430898;;48,49622362677384
2025-12-02;08:30;Hurum kirke;Morgen;17,15999984741211;19,814449436290833;17,9960018157959;-0,042191531542260505;;48,49622362677384
2025-12-02;07:45;Hurum kirke;Morgen;20,215001106262207;19,814449436290833;17,9960018157959;0,11198894511810836;;48,49622362677384
2025-12-02;08:45;Hurum kirke;Morgen;17,010000228881836;19,814449436290833;17,9960018157959;-0,04976174534065876;;48,49622362677384
2025-12-02;10:45;Hurum kirke;Morgen;21,309999465942383;19,814449436290833;17,9960018157959;0,16725156360271026;;48,49622362677384
2025-12-02;09:30;Hurum kirke;Morgen;21,189998626708984;19,814449436290833;17,9960018157959;0,16119533480769704;;48,49622362677384
2025-12-02;09:45;Hurum kirke;Morgen;21,1299991607666;19,814449436290833;17,9960018157959;0,15816726854043595;;48,49622362677384
2025-12-02;06:15;Hurum kirke;Morgen;21,23999786376953;19,814449436290833;17,9960018157959;0,16371870732033278;;48,49622362677384
2025-12-02;08:15;Hurum kirke;Morgen;17,970001220703125;19,814449436290833;17,9960018157959;-0,0013122037620260038;;48,49622362677384
2025-12-02;10:30;Hurum kirke;Morgen;21,65999984741211;19,814449436290833;17,9960018157959;0,1849154599726336;;48,49622362677384
2025-12-02;09:00;Hurum kirke;Morgen;18,440000534057617;19,814449436290833;17,9960018157959;0,022407825142419485;;48,49622362677384
2025-12-02;09:15;Hurum kirke;Morgen;21,85000228881836;19,814449436290833;17,9960018157959;0,19450454505002435;;48,49622362677384
2025-12-02;06:00;Hurum kirke;Morgen;22,649999618530273;19,814449436290833;17,9960018157959;0,23487898655465136;;48,49622362677384
2025-12-02;10:15;Hurum kirke;Morgen;21,029998779296875;19,814449436290833;17,9960018157959;0,15312042725467342;;48,49622362677384
2025-12-02;10:00;Hurum kirke;Morgen;20,280000686645508;19,814449436290833;17,9960018157959;0,11526935826268213;;48,49622362677384
2025-12-02;11:00;Hurum kirke;Morgen;20,869998931884766;19,814449436290833;17,9960018157959;0,1450455197016498;;48,49622362677384
2025-12-03;07:45;Hurum kirke;Morgen;20,150001525878906;19,814449436290833;17,9960018157959;0,10870853197353458;;48,49622362677384
2025-12-03;08:45;Hurum kirke;Morgen;18,09000015258789;19,814449436290833;17,9960018157959;0,004743928772496179;;48,49622362677384
2025-12-03;10:15;Hurum kirke;Morgen;20,78499984741211;19,814449436290833;17,9960018157959;0,14075576717807084;;48,49622362677384
2025-12-03;07:30;Hurum kirke;Morgen;20,48000144958496;19,814449436290833;17,9960018157959;0,12536304083420718;;48,49622362677384
2025-12-03;08:15;Hurum kirke;Morgen;16,15999984741211;19,814449436290833;17,9960018157959;-0,09265975187890363;;48,49622362677384
2025-12-03;10:00;Hurum kirke;Morgen;21,67999839782715;19,814449436290833;17,9960018157959;0,18592475122139324;;48,49622362677384
2025-12-03;10:45;Hurum kirke;Morgen;21,85000228881836;19,814449436290833;17,9960018157959;0,19450454505002435;;48,49622362677384
2025-12-03;08:00;Hurum kirke;Morgen;19,439998626708984;19,814449436290833;17,9960018157959;0,07287594921857156;;48,49622362677384
2025-12-03;11:00;Hurum kirke;Morgen;20,979999542236328;19,814449436290833;17,9960018157959;0,1505970547420377;;48,49622362677384
2025-12-03;09:45;Hurum kirke;Morgen;20,579999923706055;19,814449436290833;17,9960018157959;0,13040978585947866;;48,49622362677384
2025-12-03;09:00;Hurum kirke;Morgen;19,69999885559082;19,814449436290833;17,9960018157959;0,0859976980573577;;48,49622362677384
2025-12-03;07:00;Hurum kirke;Morgen;20,209999084472656;19,814449436290833;17,9960018157959;0,11173650198030462;;48,49622362677384
2025-12-03;06:00;Hurum kirke;Morgen;23,329999923706055;19,814449436290833;17,9960018157959;0,26919739178524726;;48,49622362677384
2025-12-03;06:15;Hurum kirke;Morgen;21,60999870300293;19,814449436290833;17,9960018157959;0,1823919911995068;;48,49622362677384
2025-12-03;06:45;Hurum kirke;Morgen;20,100000381469727;19,814449436290833;17,9960018157959;0,1061850632004078;;48,49622362677384
2025-12-03;09:30;Hurum kirke;Morgen;21,48999786376953;19,814449436290833;17,9960018157959;0,17633576240449356;;48,49622362677384
2025-12-03;10:30;Hurum kirke;Morgen;21,099998474121094;19,814449436290833;17,9960018157959;0,15665318727655986;;48,49622362677384
2025-12-03;08:30;Hurum kirke;Morgen;16,71000099182129;19,814449436290833;17,9960018157959;-0,06490217293745527;;48,49622362677384
2025-12-03;09:15;Hurum kirke;Morgen;21,06999969482422;19,814449436290833;17,9960018157959;0,15513920227317485;;48,49622362677384
2025-12-04;09:15;Hurum kirke;Morgen;21,469999313354492;19,814449436290833;17,9960018157959;0,17532647115573388;;48,49622362677384
2025-12-04;09:30;Hurum kirke;Morgen;20,470001220703125;19,814449436290833;17,9960018157959;0,12485834707958182;;48,49622362677384
2025-12-04;09:45;Hurum kirke;Morgen;21,260000228881836;19,814449436290833;17,9960018157959;0,16472819109007455;;48,49622362677384
2025-12-04;07:30;Hurum kirke;Morgen;20,990001678466797;19,814449436290833;17,9960018157959;0,1511018447571541;;48,49622362677384
2025-12-04;09:00;Hurum kirke;Morgen;21,92999839782715;19,814449436290833;17,9960018157959;0,19854180630555401;;48,49622362677384
2025-12-04;08:45;Hurum kirke;Morgen;18,51000213623047;19,814449436290833;17,9960018157959;0,025940681424796996;;48,49622362677384
2025-12-04;06:00;Hurum kirke;Morgen;22,28999900817871;19,814449436290833;17,9960018157959;0,21671039643010268;;48,49622362677384
2025-12-04;06:45;Hurum kirke;Morgen;20,290000915527344;19,814449436290833;17,9960018157959;0,11577405201730749;;48,49622362677384
2025-12-04;08:15;Hurum kirke;Morgen;18,790000915527344;19,814449436290833;17,9960018157959;0,04007172151234279;;48,49622362677384
2025-12-04;08:30;Hurum kirke;Morgen;18,529998779296875;19,814449436290833;17,9960018157959;0,026949876413065593;;48,49622362677384
2025-12-04;07:45;Hurum kirke;Morgen;22,360000610351562;19,814449436290833;17,9960018157959;0,2202432527124802;;48,49622362677384
2025-12-04;06:15;Hurum kirke;Morgen;20,060001373291016;19,814449436290833;17,9960018157959;0,10416638444239743;;48,49622362677384
2025-12-04;08:00;Hurum kirke;Morgen;19,459999084472656;19,814449436290833;17,9960018157959;0,07388533672782227;;48,49622362677384
2025-12-04;10:30;Hurum kirke;Morgen;21,309999465942383;19,814449436290833;17,9960018157959;0,16725156360271026;;48,49622362677384
2025-12-04;10:45;Hurum kirke;Morgen;20,19999885559082;19,814449436290833;17,9960018157959;0,11123180822567927;;48,49622362677384
2025-12-04;10:15;Hurum kirke;Morgen;20,470001220703125;19,814449436290833;17,9960018157959;0,12485834707958182;;48,49622362677384
2025-12-04;10:00;Hurum kirke;Morgen;20,149999618530273;19,814449436290833;17,9960018157959;0,10870843571304353;;48,49622362677384
2025-12-04;11:00;Hurum kirke;Morgen;21,3799991607666;19,814449436290833;17,9960018157959;0,17078432362459672;;48,49622362677384
2025-12-04;07:15;Hurum kirke;Morgen;19,170000076293945;19,814449436290833;17,9960018157959;0,05924960288565111;;48,49622362677384
2025-12-05;09:15;Hurum kirke;Morgen;21,35000228881836;19,814449436290833;17,9960018157959;0,16927043488170276;;48,49622362677384
2025-12-05;10:45;Hurum kirke;Morgen;20,1299991607666;19,814449436290833;17,9960018157959;0,10769904820379281;;48,49622362677384
2025-12-05;08:00;Hurum kirke;Morgen;19,160001754760742;19,814449436290833;17,9960018157959;0,058745005391516815;;48,49622362677384
2025-12-05;07:30;Hurum kirke;Morgen;20,560001373291016;19,814449436290833;17,9960018157959;0,12940049461071898;;48,49622362677384
2025-12-05;11:00;Hurum kirke;Morgen;20,5;19,814449436290833;17,9960018157959;0,12637233208296683;;48,49622362677384
2025-12-05;07:45;Hurum kirke;Morgen;20,81999969482422;19,814449436290833;17,9960018157959;0,14252214718901407;;48,49622362677384
2025-12-05;10:15;Hurum kirke;Morgen;21,020000457763672;19,814449436290833;17,9960018157959;0,1526158297605391;;48,49622362677384
2025-12-05;08:30;Hurum kirke;Morgen;19,149999618530273;19,814449436290833;17,9960018157959;0,0582402153764004;;48,49622362677384
2025-12-05;06:00;Hurum kirke;Morgen;22,920000076293945;19,814449436290833;17,9960018157959;0,24850542914806287;;48,49622362677384
2025-12-05;09:00;Hurum kirke;Morgen;21,020002365112305;19,814449436290833;17,9960018157959;0,1526159260210302;;48,49622362677384
2025-12-05;10:30;Hurum kirke;Morgen;22,040000915527344;19,814449436290833;17,9960018157959;0,20409343760643298;;48,49622362677384
2025-12-05;07:15;Hurum kirke;Morgen;20,110000610351562;19,814449436290833;17,9960018157959;0,10668975695503316;;48,49622362677384
2025-12-05;07:00;Hurum kirke;Morgen;20,610000610351562;19,814449436290833;17,9960018157959;0,13192386712335472;;48,49622362677384
2025-12-05;08:15;Hurum kirke;Morgen;19,020000457763672;19,814449436290833;17,9960018157959;0,05167938908725286;;48,49622362677384
2025-12-05;10:00;Hurum kirke;Morgen;21,489999771118164;19,814449436290833;17,9960018157959;0,1763358586649846;;48,49622362677384
2025-12-05;08:45;Hurum kirke;Morgen;19,560001373291016;19,814449436290833;17,9960018157959;0,07893227427407586;;48,49622362677384
2025-12-05;09:30;Hurum kirke;Morgen;21,709999084472656;19,814449436290833;17,9960018157959;0,18743883248526932;;48,49622362677384
2025-12-05;09:45;Hurum kirke;Morgen;21,560001373291016;19,814449436290833;17,9960018157959;0,17986871494736212;;48,49622362677384
2025-12-08;09:30;Hurum kirke;Morgen;20,719999313354492;19,814449436290833;17,9960018157959;0,13747530590325155;;48,49622362677384
2025-12-08;10:15;Hurum kirke;Morgen;21,180002212524414;19,814449436290833;17,9960018157959;0,16069083357405378;;48,49622362677384
2025-12-08;10:00;Hurum kirke;Morgen;21,190000534057617;19,814449436290833;17,9960018157959;0,1611954310681881;;48,49622362677384
2025-12-08;09:45;Hurum kirke;Morgen;21,51000213623047;19,814449436290833;17,9960018157959;0,17734534243472638;;48,49622362677384
2025-12-08;07:30;Hurum kirke;Morgen;20,459999084472656;19,814449436290833;17,9960018157959;0,12435355706446541;;48,49622362677384
2025-12-08;10:30;Hurum kirke;Morgen;21,560001373291016;19,814449436290833;17,9960018157959;0,17986871494736212;;48,49622362677384
2025-12-08;09:15;Hurum kirke;Morgen;21,040000915527344;19,814449436290833;17,9960018157959;0,15362521726978984;;48,49622362677384
2025-12-08;09:00;Hurum kirke;Morgen;19,530000686645508;19,814449436290833;17,9960018157959;0,07741819301019978;;48,49622362677384
2025-12-08;10:45;Hurum kirke;Morgen;21,770000457763672;19,814449436290833;17,9960018157959;0,19046699501302147;;48,49622362677384
2025-12-08;08:00;Hurum kirke;Morgen;19,999998092651367;19,814449436290833;17,9960018157959;0,10113812565415421;;48,49622362677384
2025-12-08;08:45;Hurum kirke;Morgen;17,880001068115234;19,814449436290833;17,9960018157959;-0,00585435129316317;;48,49622362677384
2025-12-08;11:00;Hurum kirke;Morgen;20,84000015258789;19,814449436290833;17,9960018157959;0,1435315346982648;;48,49622362677384
2025-12-08;07:15;Hurum kirke;Morgen;20,494998931884766;19,814449436290833;17,9960018157959;0,12611993707540864;;48,49622362677384
2025-12-08;06:00;Hurum kirke;Morgen;22,059999465942383;19,814449436290833;17,9960018157959;0,20510272885519262;;48,49622362677384
2025-12-08;08:15;Hurum kirke;Morgen;18,990001678466797;19,814449436290833;17,9960018157959;0,05016540408386784;;48,49622362677384
2025-12-08;07:45;Hurum kirke;Morgen;20,93000030517578;19,814449436290833;17,9960018157959;0,14807368222940195;;48,49622362677384
2025-12-08;08:30;Hurum kirke;Morgen;17,770000457763672;19,814449436290833;17,9960018157959;-0,011405886333551054;;48,49622362677384
2025-12-09;09:00;Hurum kirke;Morgen;19,299999237060547;19,814449436290833;17,9960018157959;0,06581042917479865;;48,49622362677384
2025-12-09;07:45;Hurum kirke;Morgen;20,240001678466797;19,814449436290833;17,9960018157959;0,11325067950467176;;48,49622362677384
2025-12-09;09:30;Hurum kirke;Morgen;20,569997787475586;19,814449436290833;17,9960018157959;0,12990499584436221;;48,49622362677384
2025-12-09;07:30;Hurum kirke;Morgen;20,219999313354492;19,814449436290833;17,9960018157959;0,11224119573492998;;48,49622362677384
2025-12-09;08:00;Hurum kirke;Morgen;19,509998321533203;19,814449436290833;17,9960018157959;0,076408709240458;;48,49622362677384
2025-12-09;08:45;Hurum kirke;Morgen;18,279998779296875;19,814449436290833;17,9960018157959;0,01433282132890481;;48,49622362677384
2025-12-09;07:15;Hurum kirke;Morgen;19,829998016357422;19,814449436290833;17,9960018157959;0,09255852434650524;;48,49622362677384
2025-12-09;10:15;Hurum kirke;Morgen;21,18000030517578;19,814449436290833;17,9960018157959;0,16069073731356273;;48,49622362677384
2025-12-09;10:45;Hurum kirke;Morgen;21,26999855041504;19,814449436290833;17,9960018157959;0,16523278858420884;;48,49622362677384
2025-12-09;10:00;Hurum kirke;Morgen;21,079999923706055;19,814449436290833;17,9960018157959;0,1556438960278002;;48,49622362677384
2025-12-09;06:30;Hurum kirke;Morgen;19,64999771118164;19,814449436290833;17,9960018157959;0,0834742292842309;;48,49622362677384
2025-12-09;06:00;Hurum kirke;Morgen;22,660001754760742;19,814449436290833;17,9960018157959;0,23538377656976778;;48,49622362677384
2025-12-09;06:45;Hurum kirke;Morgen;20,510000228881836;19,814449436290833;17,9960018157959;0,1268770258375922;;48,49622362677384
2025-12-09;08:15;Hurum kirke;Morgen;18,029998779296875;19,814449436290833;17,9960018157959;0,0017157662447440279;;48,49622362677384
2025-12-09;09:15;Hurum kirke;Morgen;19,59000015258789;19,814449436290833;17,9960018157959;0,08044625927746088;;48,49622362677384
2025-12-09;10:30;Hurum kirke;Morgen;20,829998016357422;19,814449436290833;17,9960018157959;0,14302674468314835;;48,49622362677384
2025-12-09;11:00;Hurum kirke;Morgen;20,69999885559082;19,814449436290833;17,9960018157959;0,13646591839400082;;48,49622362677384
2025-12-09;09:45;Hurum kirke;Morgen;21,339998245239258;19,814449436290833;17,9960018157959;0,1687655486060953;;48,49622362677384
2025-12-09;08:30;Hurum kirke;Morgen;16,44999885559082;19,814449436290833;17,9960018157959;-0,07802401803673248;;48,49622362677384
2025-12-10;07:00;Hurum kirke;Morgen;20,19999885559082;19,814449436290833;17,9960018157959;0,11123180822567927;;48,49622362677384
2025-12-10;10:00;Hurum kirke;Morgen;21,5;19,814449436290833;17,9960018157959;0,17684055241960997;;48,49622362677384
2025-12-10;08:30;Hurum kirke;Morgen;17,009998321533203;19,814449436290833;17,9960018157959;-0,04976184160114982;;48,49622362677384
2025-12-10;10:15;Hurum kirke;Morgen;21,399999618530273;19,814449436290833;17,9960018157959;0,17179371113384745;;48,49622362677384
2025-12-10;08:45;Hurum kirke;Morgen;18,579999923706055;19,814449436290833;17,9960018157959;0,029473345186192386;;48,49622362677384
2025-12-10;07:15;Hurum kirke;Morgen;20,6200008392334;19,814449436290833;17,9960018157959;0,13242856087798008;;48,49622362677384
2025-12-10;07:45;Hurum kirke;Morgen;20,079998016357422;19,814449436290833;17,9960018157959;0,10517557943066602;2,5;48,49622362677384
2025-12-10;08:00;Hurum kirke;Morgen;18,530000686645508;19,814449436290833;17,9960018157959;0,026949972673556654;;48,49622362677384
2025-12-10;06:15;Hurum kirke;Morgen;19,98000144958496;19,814449436290833;17,9960018157959;0,10012893066588562;;48,49622362677384
2025-12-10;08:15;Hurum kirke;Morgen;17,909997940063477;19,814449436290833;17,9960018157959;-0,004340462550269214;;48,49622362677384
2025-12-10;10:30;Hurum kirke;Morgen;20,90999984741211;19,814449436290833;17,9960018157959;0,14706429472015123;;48,49622362677384
2025-12-10;10:45;Hurum kirke;Morgen;21,209999084472656;19,814449436290833;17,9960018157959;0,16220472231694774;;48,49622362677384
2025-12-10;09:30;Hurum kirke;Morgen;20,299999237060547;19,814449436290833;17,9960018157959;0,11627864951144179;;48,49622362677384
2025-12-10;09:00;Hurum kirke;Morgen;20,32000160217285;19,814449436290833;17,9960018157959;0,11728813328118357;;48,49622362677384
2025-12-10;09:15;Hurum kirke;Morgen;20,110000610351562;19,814449436290833;17,9960018157959;0,10668975695503316;;48,49622362677384
2025-12-10;09:45;Hurum kirke;Morgen;20,6200008392334;19,814449436290833;17,9960018157959;0,13242856087798008;;48,49622362677384
2025-12-10;07:30;Hurum kirke;Morgen;20,939998626708984;19,814449436290833;17,9960018157959;0,14857827972353624;;48,49622362677384
2025-12-10;06:00;Hurum kirke;Morgen;22,03999900817871;19,814449436290833;17,9960018157959;0,2040933413459419;;48,49622362677384
2025-12-10;11:00;Hurum kirke;Morgen;21,469999313354492;19,814449436290833;17,9960018157959;0,17532647115573388;;48,49622362677384
2025-12-11;08:45;Hurum kirke;Morgen;19,34000015258789;19,814449436290833;17,9960018157959;0,06782920419330009;;48,49622362677384
2025-12-11;09:30;Hurum kirke;Morgen;19,90999984741211;19,814449436290833;17,9960018157959;0,0965960743835081;;48,49622362677384
2025-12-11;06:00;Hurum kirke;Morgen;21,59000015258789;19,814449436290833;17,9960018157959;0,18138269995074713;;48,49622362677384
2025-12-11;10:30;Hurum kirke;Morgen;20,10999870300293;19,814449436290833;17,9960018157959;0,1066896606945421;;48,49622362677384
2025-12-11;09:00;Hurum kirke;Morgen;19,610000610351562;19,814449436290833;17,9960018157959;0,08145564678671159;;48,49622362677384
2025-12-11;11:00;Hurum kirke;Morgen;19,810001373291016;19,814449436290833;17,9960018157959;0,09154932935823663;;48,49622362677384
2025-12-11;10:15;Hurum kirke;Morgen;20,770000457763672;19,814449436290833;17,9960018157959;0,13999877467637833;;48,49622362677384
2025-12-11;10:00;Hurum kirke;Morgen;20,21000099182129;19,814449436290833;17,9960018157959;0,11173659824079568;;48,49622362677384
2025-12-11;07:30;Hurum kirke;Morgen;21,630001068115234;19,814449436290833;17,9960018157959;0,18340147496924858;;48,49622362677384
2025-12-11;07:45;Hurum kirke;Morgen;21,450000762939453;19,814449436290833;17,9960018157959;0,17431717990697423;;48,49622362677384
