dato;stop_name;tid;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser
2025-12-03;Blakstad hageby;Morgen;7,4199996;3,184369;3,4789996;1,2376077;0
2025-12-03;Blakstad hageby;Morgen;4,87;3,184369;3,4789996;0,4368212;0
2025-12-03;Blakstad hageby;Morgen;4,8499994;3,184369;3,4789996;0,43054053;0
2025-12-03;Blakstad hageby;Morgen;5,0200005;3,184369;3,4789996;0,48392653;0
2025-12-03;Blakstad hageby;Morgen;5,23;3,184369;3,4789996;0,54987353;0
2025-12-03;Blakstad hageby;Morgen;8,51;3,184369;3,4789996;1,5799049;0
2025-12-03;Blakstad hageby;Morgen;5,0000005;3,184369;3,4789996;0,47764587;0
2025-12-03;Blakstad hageby;Morgen;4,8900003;3,184369;3,4789996;0,4431021;0
2025-12-04;Blakstad hageby;Morgen;6,29;3,184369;3,4789996;0,8827495;0
2025-12-04;Blakstad hageby;Morgen;4,7599998;3,184369;3,4789996;0,4022775;0
2025-12-04;Blakstad hageby;Morgen;5,3599997;3,184369;3,4789996;0,5906978;0
2025-12-04;Blakstad hageby;Morgen;4,66;3,184369;3,4789996;0,37087414;0
2025-12-04;Blakstad hageby;Morgen;8,33;3,184369;3,4789996;1,5233787;0
2025-12-04;Blakstad hageby;Morgen;4,91;3,184369;3,4789996;0,4493827;0
2025-12-04;Blakstad hageby;Morgen;5,49;3,184369;3,4789996;0,63152236;0
2025-12-04;Blakstad hageby;Morgen;4,8100004;3,184369;3,4789996;0,41797933;0
2025-12-04;Blakstad hageby;Morgen;4,9600005;3,184369;3,4789996;0,46508452;0
2025-12-04;Blakstad hageby;Morgen;4,9500003;3,184369;3,4789996;0,4619441;0
2025-12-04;Blakstad hageby;Morgen;6,97;3,184369;3,4789996;1,0962925;0
2025-12-04;Blakstad hageby;Morgen;4,8749995;3,184369;3,4789996;0,43839136;0
2025-12-04;Blakstad hageby;Morgen;4,96;3,184369;3,4789996;0,46508446;0
2025-12-04;Blakstad hageby;Morgen;5,2400002;3,184369;3,4789996;0,553014;0
2025-12-04;Blakstad hageby;Morgen;5,16;3,184369;3,4789996;0,5278911;0
2025-12-04;Blakstad hageby;Morgen;4,8;3,184369;3,4789996;0,4148389;0
2025-12-04;Blakstad hageby;Morgen;6,1499996;3,184369;3,4789996;0,83878475;0
2025-12-04;Blakstad hageby;Morgen;4,93;3,184369;3,4789996;0,4556633;0
2025-12-04;Blakstad hageby;Morgen;4,81;3,184369;3,4789996;0,41797927;0
2025-10-16;Båtstø;Morgen;8,875;8,653201;8,35;0,060671147;0
2025-10-17;Båtstø;Morgen;10,289999;8,653201;8,35;0,22419433;0
2025-10-17;Båtstø;Morgen;9,93;8,653201;8,35;0,1825914;0
2025-10-17;Båtstø;Morgen;9,99;8,653201;8,35;0,18952517;0
2025-10-17;Båtstø;Morgen;8,629999;8,653201;8,35;0,032357827;0
2025-10-17;Båtstø;Morgen;9,720001;8,653201;8,35;0,15832302;0
2025-10-17;Båtstø;Morgen;10,470001;8,653201;8,35;0,24499615;0
2025-10-17;Båtstø;Morgen;9,57;8,653201;8,35;0,14098822;0
2025-10-17;Båtstø;Morgen;9,59;8,653201;8,35;0,14329955;0
2025-10-17;Båtstø;Morgen;9,59;8,653201;8,35;0,14329955;0
2025-10-17;Båtstø;Morgen;9,76;8,653201;8,35;0,16294546;0
2025-10-17;Båtstø;Morgen;9,15;8,653201;8,35;0,09245125;0
2025-10-17;Båtstø;Morgen;8,889999;8,653201;8,35;0,06240454;0
2025-10-17;Båtstø;Morgen;9,549999;8,653201;8,35;0,13867688;0
2025-10-17;Båtstø;Morgen;9,0;8,653201;8,35;0,07511667;0
2025-10-17;Båtstø;Morgen;10,110001;8,653201;8,35;0,20339297;0
2025-10-17;Båtstø;Morgen;9,400002;8,653201;8,35;0,12134252;0
2025-10-20;Båtstø;Morgen;9,529999;8,653201;8,35;0,13636555;0
2025-10-20;Båtstø;Morgen;9,809999;8,653201;8,35;0,16872358;0
2025-10-20;Båtstø;Morgen;7,9799995;8,653201;8,35;-0,04275884;0
2025-10-20;Båtstø;Morgen;10,08;8,653201;8,35;0,19992597;0
2025-10-20;Båtstø;Morgen;8,85;8,653201;8,35;0,057782087;0
2025-10-20;Båtstø;Morgen;10,32;8,653201;8,35;0,22766134;0
2025-10-20;Båtstø;Morgen;9,99;8,653201;8,35;0,18952517;0
2025-10-20;Båtstø;Morgen;10,290001;8,653201;8,35;0,22419456;0
2025-10-20;Båtstø;Morgen;10,360001;8,653201;8,35;0,23228401;0
2025-10-20;Båtstø;Morgen;9,560001;8,653201;8,35;0,13983276;0
2025-10-20;Båtstø;Morgen;10,17;8,653201;8,35;0,21032676;0
2025-10-20;Båtstø;Morgen;9,75;8,653201;8,35;0,1617898;0
2025-10-20;Båtstø;Morgen;9,99;8,653201;8,35;0,18952517;0
2025-10-20;Båtstø;Morgen;10,58;8,653201;8,35;0,25770804;0
2025-10-20;Båtstø;Morgen;9,85;8,653201;8,35;0,17334627;0
2025-10-20;Båtstø;Morgen;8,650002;8,653201;8,35;0,034669384;0
2025-10-21;Båtstø;Morgen;10,200001;8,653201;8,35;0,21379377;0
2025-10-21;Båtstø;Morgen;10,120001;8,653201;8,35;0,20454864;0
2025-10-21;Båtstø;Morgen;10,17;8,653201;8,35;0,21032676;0
2025-10-21;Båtstø;Morgen;8,0;8,653201;8,35;-0,040447503;0
2025-10-21;Båtstø;Morgen;9,41;8,653201;8,35;0,12249796;0
2025-10-21;Båtstø;Morgen;9,5;8,653201;8,35;0,13289876;0
2025-10-21;Båtstø;Morgen;9,619999;8,653201;8,35;0,14676633;0
2025-10-21;Båtstø;Morgen;9,609999;8,653201;8,35;0,14561066;0
2025-10-21;Båtstø;Morgen;9,980001;8,653201;8,35;0,18836972;0
2025-10-21;Båtstø;Morgen;10,17;8,653201;8,35;0,21032676;0
2025-10-21;Båtstø;Morgen;9,480001;8,653201;8,35;0,13058764;0
2025-10-21;Båtstø;Morgen;10,529999;8,653201;8,35;0,2519297;0
2025-10-21;Båtstø;Morgen;9,93;8,653201;8,35;0,1825914;0
2025-10-21;Båtstø;Morgen;8,1;8,653201;8,35;-0,028891044;0
2025-10-21;Båtstø;Morgen;9,759998;8,653201;8,35;0,16294524;0
2025-10-21;Båtstø;Morgen;10,230001;8,653201;8,35;0,21726078;0
2025-10-22;Båtstø;Morgen;9,83;8,653201;8,35;0,17103493;0
2025-10-22;Båtstø;Morgen;10,190001;8,653201;8,35;0,2126381;0
2025-10-22;Båtstø;Morgen;10,109999;8,653201;8,35;0,20339276;0
2025-10-22;Båtstø;Morgen;10,16;8,653201;8,35;0,20917109;0
2025-10-22;Båtstø;Morgen;9,140001;8,653201;8,35;0,0912958;0
2025-10-22;Båtstø;Morgen;10,25;8,653201;8,35;0,21957189;0
2025-10-22;Båtstø;Morgen;9,58;8,653201;8,35;0,14214388;0
2025-10-22;Båtstø;Morgen;10,48;8,653201;8,35;0,2461516;0
2025-10-22;Båtstø;Morgen;9,769999;8,653201;8,35;0,16410092;0
2025-10-22;Båtstø;Morgen;9,949999;8,653201;8,35;0,1849025;0
2025-10-22;Båtstø;Morgen;10,050001;8,653201;8,35;0,19645919;0
2025-10-22;Båtstø;Morgen;8,610001;8,653201;8,35;0,030046713;0
2025-10-22;Båtstø;Morgen;9,07;8,653201;8,35;0,083206125;0
2025-10-22;Båtstø;Morgen;9,709999;8,653201;8,35;0,15716712;0
2025-10-22;Båtstø;Morgen;10,34;8,653201;8,35;0,22997268;0
2025-10-22;Båtstø;Morgen;10,09;8,653201;8,35;0,20108163;0
2025-10-23;Båtstø;Morgen;10,280001;8,653201;8,35;0,2230389;0
2025-10-23;Båtstø;Morgen;10,17;8,653201;8,35;0,21032676;0
2025-10-23;Båtstø;Morgen;8,440001;8,653201;8,35;0,0104007935;0
2025-10-23;Båtstø;Morgen;10,07;8,653201;8,35;0,1987703;0
2025-10-23;Båtstø;Morgen;9,960001;8,653201;8,35;0,18605839;0
2025-10-23;Båtstø;Morgen;10,309999;8,653201;8,35;0,22650568;0
2025-10-23;Båtstø;Morgen;10,1;8,653201;8,35;0,20223731;0
2025-10-23;Båtstø;Morgen;8,360001;8,653201;8,35;0,0011556682;0
2025-10-23;Båtstø;Morgen;8,940001;8,653201;8,35;0,06818288;0
2025-10-23;Båtstø;Morgen;9,810001;8,653201;8,35;0,1687238;0
2025-10-23;Båtstø;Morgen;10,150002;8,653201;8,35;0,20801565;0
2025-10-23;Båtstø;Morgen;9,809999;8,653201;8,35;0,16872358;0
2025-10-23;Båtstø;Morgen;8,050001;8,653201;8,35;-0,034669165;0
2025-10-23;Båtstø;Morgen;10,18;8,653201;8,35;0,21148244;0
2025-10-23;Båtstø;Morgen;9,690001;8,653201;8,35;0,15485601;0
2025-10-23;Båtstø;Morgen;9,68;8,653201;8,35;0,15370034;0
2025-10-24;Båtstø;Morgen;10,530001;8,653201;8,35;0,25192994;0
2025-10-24;Båtstø;Morgen;10,410002;8,653201;8,35;0,23806235;0
2025-10-24;Båtstø;Morgen;10,435;8,653201;8,35;0,24095131;0
2025-10-24;Båtstø;Morgen;8,51;8,653201;8,35;0,018490251;0
2025-10-24;Båtstø;Morgen;8,809999;8,653201;8,35;0,053159416;0
2025-10-24;Båtstø;Morgen;9,309999;8,653201;8,35;0,1109415;0
2025-10-24;Båtstø;Morgen;10,209999;8,653201;8,35;0,21494922;0
2025-10-24;Båtstø;Morgen;10,050001;8,653201;8,35;0,19645919;0
2025-10-24;Båtstø;Morgen;9,24;8,653201;8,35;0,10285205;0
2025-10-24;Båtstø;Morgen;8,220001;8,653201;8,35;-0,0150232455;0
2025-10-24;Båtstø;Morgen;9,49;8,653201;8,35;0,13174309;0
2025-10-27;Båtstø;Morgen;10,42;8,653201;8,35;0,2392178;0
2025-10-27;Båtstø;Morgen;6,4699993;8,653201;8,35;-0,21726078;0
2025-10-27;Båtstø;Morgen;9,099998;8,653201;8,35;0,08667291;0
2025-10-27;Båtstø;Morgen;9,93;8,653201;8,35;0,1825914;0
2025-10-27;Båtstø;Morgen;9,42;8,653201;8,35;0,12365363;0
2025-10-27;Båtstø;Morgen;5,029999;8,653201;8,35;-0,38367325;0
2025-10-27;Båtstø;Morgen;10,220001;8,653201;8,35;0,2161051;0
2025-10-27;Båtstø;Morgen;9,9;8,653201;8,35;0,17912439;0
2025-10-27;Båtstø;Morgen;9,9;8,653201;8,35;0,17912439;0
2025-10-27;Båtstø;Morgen;10,25;8,653201;8,35;0,21957189;0
2025-10-27;Båtstø;Morgen;9,959999;8,653201;8,35;0,18605816;0
2025-10-27;Båtstø;Morgen;7,779999;8,653201;8,35;-0,06587177;0
2025-10-27;Båtstø;Morgen;9,950001;8,653201;8,35;0,18490273;0
2025-10-27;Båtstø;Morgen;8,91;8,653201;8,35;0,06471588;0
2025-10-27;Båtstø;Morgen;9,66;8,653201;8,35;0,151389;0
2025-10-27;Båtstø;Morgen;9,93;8,653201;8,35;0,1825914;0
2025-10-27;Båtstø;Morgen;10,289999;8,653201;8,35;0,22419433;0
2025-10-28;Båtstø;Morgen;10,309999;8,653201;8,35;0,22650568;0
2025-10-28;Båtstø;Morgen;10,119999;8,653201;8,35;0,20454842;0
2025-10-28;Båtstø;Morgen;9,49;8,653201;8,35;0,13174309;0
2025-10-28;Båtstø;Morgen;8,65;8,653201;8,35;0,034669165;0
2025-10-28;Båtstø;Morgen;9,820002;8,653201;8,35;0,16987948;0
2025-10-28;Båtstø;Morgen;7,450001;8,653201;8,35;-0,10400771;0
2025-10-28;Båtstø;Morgen;10,32;8,653201;8,35;0,22766134;0
2025-10-28;Båtstø;Morgen;10,619999;8,653201;8,35;0,2623305;0
2025-10-28;Båtstø;Morgen;9,870001;8,653201;8,35;0,1756576;0
2025-10-28;Båtstø;Morgen;7,9699993;8,653201;8,35;-0,043914508;0
2025-10-28;Båtstø;Morgen;9,119999;8,653201;8,35;0,08898424;0
2025-10-28;Båtstø;Morgen;9,299999;8,653201;8,35;0,10978583;0
2025-10-28;Båtstø;Morgen;9,549999;8,653201;8,35;0,13867688;0
2025-10-28;Båtstø;Morgen;9,76;8,653201;8,35;0,16294546;0
2025-10-28;Båtstø;Morgen;8,35;8,653201;8,35;0,0;0
2025-10-28;Båtstø;Morgen;8,299999;8,653201;8,35;-0,005778341;0
2025-10-29;Båtstø;Morgen;8,969999;8,653201;8,35;0,07164966;0
2025-10-29;Båtstø;Morgen;9,84;8,653201;8,35;0,17219059;0
2025-10-29;Båtstø;Morgen;9,719999;8,653201;8,35;0,1583228;0
2025-10-29;Båtstø;Morgen;10,09;8,653201;8,35;0,20108163;0
2025-10-29;Båtstø;Morgen;10,459999;8,653201;8,35;0,24384026;0
2025-10-29;Båtstø;Morgen;9,91;8,653201;8,35;0,18028004;0
2025-10-29;Båtstø;Morgen;8,800001;8,653201;8,35;0,052003965;0
2025-10-29;Båtstø;Morgen;10,230001;8,653201;8,35;0,21726078;0
2025-10-29;Båtstø;Morgen;9,440001;8,653201;8,35;0,12596497;0
2025-10-29;Båtstø;Morgen;9,439999;8,653201;8,35;0,12596475;0
2025-10-29;Båtstø;Morgen;10,049999;8,653201;8,35;0,19645897;0
2025-10-29;Båtstø;Morgen;9,93;8,653201;8,35;0,1825914;0
2025-10-29;Båtstø;Morgen;9,720001;8,653201;8,35;0,15832302;0
2025-10-29;Båtstø;Morgen;9,83;8,653201;8,35;0,17103493;0
2025-10-29;Båtstø;Morgen;9,650002;8,653201;8,35;0,15023355;0
2025-10-29;Båtstø;Morgen;9,83;8,653201;8,35;0,17103493;0
2025-10-29;Båtstø;Morgen;9,950001;8,653201;8,35;0,18490273;0
2025-10-30;Båtstø;Morgen;10,08;8,653201;8,35;0,19992597;0
2025-10-30;Båtstø;Morgen;10,02;8,653201;8,35;0,19299218;0
2025-10-30;Båtstø;Morgen;10,42;8,653201;8,35;0,2392178;0
2025-10-30;Båtstø;Morgen;9,789999;8,653201;8,35;0,16641225;0
2025-10-30;Båtstø;Morgen;9,75;8,653201;8,35;0,1617898;0
2025-10-30;Båtstø;Morgen;10,17;8,653201;8,35;0,21032676;0
2025-10-30;Båtstø;Morgen;9,469999;8,653201;8,35;0,12943175;0
2025-10-30;Båtstø;Morgen;10,059999;8,653201;8,35;0,19761463;0
2025-10-30;Båtstø;Morgen;9,76;8,653201;8,35;0,16294546;0
2025-10-30;Båtstø;Morgen;9,980001;8,653201;8,35;0,18836972;0
2025-10-30;Båtstø;Morgen;8,92;8,653201;8,35;0,065871544;0
2025-10-30;Båtstø;Morgen;9,370001;8,653201;8,35;0,11787551;0
2025-10-30;Båtstø;Morgen;9,59;8,653201;8,35;0,14329955;0
2025-10-30;Båtstø;Morgen;9,32;8,653201;8,35;0,11209717;0
2025-10-30;Båtstø;Morgen;9,789999;8,653201;8,35;0,16641225;0
2025-10-30;Båtstø;Morgen;10,209999;8,653201;8,35;0,21494922;0
2025-10-30;Båtstø;Morgen;10,07;8,653201;8,35;0,1987703;0
2025-10-31;Båtstø;Morgen;9,589998;8,653201;8,35;0,14329933;0
2025-10-31;Båtstø;Morgen;9,629999;8,653201;8,35;0,14792201;0
2025-10-31;Båtstø;Morgen;8,6;8,653201;8,35;0,028891044;0
2025-10-31;Båtstø;Morgen;9,6;8,653201;8,35;0,14445522;0
2025-10-31;Båtstø;Morgen;10,120001;8,653201;8,35;0,20454864;0
2025-10-31;Båtstø;Morgen;9,299999;8,653201;8,35;0,10978583;0
2025-10-31;Båtstø;Morgen;8,980001;8,653201;8,35;0,07280555;0
2025-10-31;Båtstø;Morgen;10,179998;8,653201;8,35;0,21148221;0
2025-10-31;Båtstø;Morgen;9,83;8,653201;8,35;0,17103493;0
2025-10-31;Båtstø;Morgen;10,140001;8,653201;8,35;0,20685998;0
2025-10-31;Båtstø;Morgen;9,52;8,653201;8,35;0,1352101;0
2025-10-31;Båtstø;Morgen;9,880001;8,653201;8,35;0,17681326;0
2025-10-31;Båtstø;Morgen;10,120001;8,653201;8,35;0,20454864;0
2025-10-31;Båtstø;Morgen;10,219999;8,653201;8,35;0,21610488;0
2025-10-31;Båtstø;Morgen;9,02;8,653201;8,35;0,077428006;0
2025-10-31;Båtstø;Morgen;9,619999;8,653201;8,35;0,14676633;0
2025-11-26;Båtstø;Morgen;10,535;8,653201;8,35;0,25250766;0
2025-11-27;Båtstø;Morgen;9,33;8,653201;8,35;0,11325284;0
2025-11-27;Båtstø;Morgen;9,74;8,653201;8,35;0,16063413;0
2025-11-27;Båtstø;Morgen;9,4;8,653201;8,35;0,121342294;0
2025-11-27;Båtstø;Morgen;9,0;8,653201;8,35;0,07511667;0
2025-11-27;Båtstø;Morgen;8,440001;8,653201;8,35;0,0104007935;0
2025-11-27;Båtstø;Morgen;9,5;8,653201;8,35;0,13289876;0
2025-11-27;Båtstø;Morgen;9,780001;8,653201;8,35;0,1652568;0
2025-11-27;Båtstø;Morgen;9,540001;8,653201;8,35;0,13752143;0
2025-11-27;Båtstø;Morgen;9,59;8,653201;8,35;0,14329955;0
2025-11-27;Båtstø;Morgen;10,200001;8,653201;8,35;0,21379377;0
2025-11-27;Båtstø;Morgen;9,34;8,653201;8,35;0,11440851;0
2025-11-27;Båtstø;Morgen;8,35;8,653201;8,35;0,0;0
2025-11-27;Båtstø;Morgen;10,6;8,653201;8,35;0,2600194;0
2025-11-27;Båtstø;Morgen;9,280001;8,653201;8,35;0,107474715;0
2025-11-27;Båtstø;Morgen;10,539999;8,653201;8,35;0,25308537;0
2025-11-27;Båtstø;Morgen;4,779999;8,653201;8,35;-0,41256428;0
2025-11-27;Båtstø;Morgen;8,98;8,653201;8,35;0,07280533;0
2025-11-27;Båtstø;Morgen;10,469999;8,653201;8,35;0,24499592;0
2025-11-27;Båtstø;Morgen;9,870001;8,653201;8,35;0,1756576;0
2025-11-27;Båtstø;Morgen;9,85;8,653201;8,35;0,17334627;0
2025-11-27;Båtstø;Morgen;10,02;8,653201;8,35;0,19299218;0
2025-11-28;Båtstø;Morgen;9,459999;8,653201;8,35;0,12827608;0
2025-11-28;Båtstø;Morgen;9,85;8,653201;8,35;0,17334627;0
2025-11-28;Båtstø;Morgen;9,890001;8,653201;8,35;0,17796893;0
2025-11-28;Båtstø;Morgen;9,83;8,653201;8,35;0,17103493;0
2025-11-28;Båtstø;Morgen;10,059999;8,653201;8,35;0,19761463;0
2025-11-28;Båtstø;Morgen;9,85;8,653201;8,35;0,17334627;0
2025-11-28;Båtstø;Morgen;10,363334;8,653201;8,35;0,23266923;0
2025-11-28;Båtstø;Morgen;10,209999;8,653201;8,35;0,21494922;0
2025-11-28;Båtstø;Morgen;10,550001;8,653201;8,35;0,25424126;0
2025-11-28;Båtstø;Morgen;10,27;8,653201;8,35;0,22188322;0
2025-11-28;Båtstø;Morgen;10,49;8,653201;8,35;0,24730726;0
2025-11-28;Båtstø;Morgen;9,02;8,653201;8,35;0,077428006;0
2025-11-28;Båtstø;Morgen;10,32;8,653201;8,35;0,22766134;0
2025-11-28;Båtstø;Morgen;9,559999;8,653201;8,35;0,13983254;0
2025-11-28;Båtstø;Morgen;8,650002;8,653201;8,35;0,034669384;0
2025-11-28;Båtstø;Morgen;8,860001;8,653201;8,35;0,058937754;0
2025-11-28;Båtstø;Morgen;9,65;8,653201;8,35;0,15023334;0
2025-11-28;Båtstø;Morgen;10,57;8,653201;8,35;0,2565524;0
2025-11-28;Båtstø;Morgen;10,08;8,653201;8,35;0,19992597;0
2025-11-28;Båtstø;Morgen;9,35;8,653201;8,35;0,115564175;0
2025-11-28;Båtstø;Morgen;10,210001;8,653201;8,35;0,21494943;0
2025-12-01;Båtstø;Morgen;10,09;8,653201;8,35;0,20108163;0
2025-12-01;Båtstø;Morgen;8,76;8,653201;8,35;0,047381293;0
2025-12-01;Båtstø;Morgen;9,129999;8,653201;8,35;0,09013992;0
2025-12-01;Båtstø;Morgen;9,35;8,653201;8,35;0,115564175;0
2025-12-01;Båtstø;Morgen;9,48;8,653201;8,35;0,13058741;0
2025-12-01;Båtstø;Morgen;10,43;8,653201;8,35;0,24037348;0
2025-12-01;Båtstø;Morgen;8,779999;8,653201;8,35;0,04969241;0
2025-12-01;Båtstø;Morgen;10,610001;8,653201;8,35;0,26117507;0
2025-12-01;Båtstø;Morgen;10,139999;8,653201;8,35;0,20685975;0
2025-12-01;Båtstø;Morgen;10,389999;8,653201;8,35;0,2357508;0
2025-12-01;Båtstø;Morgen;10,309999;8,653201;8,35;0,22650568;0
2025-12-01;Båtstø;Morgen;10,17;8,653201;8,35;0,21032676;0
2025-12-01;Båtstø;Morgen;8,950001;8,653201;8,35;0,069338545;0
2025-12-01;Båtstø;Morgen;10,49;8,653201;8,35;0,24730726;0
2025-12-01;Båtstø;Morgen;10,450001;8,653201;8,35;0,24268481;0
2025-12-01;Båtstø;Morgen;9,610001;8,653201;8,35;0,14561088;0
2025-12-01;Båtstø;Morgen;10,1;8,653201;8,35;0,20223731;0
2025-12-01;Båtstø;Morgen;10,16;8,653201;8,35;0,20917109;0
2025-12-02;Båtstø;Morgen;9,7300005;8,653201;8,35;0,15947857;0
2025-12-02;Båtstø;Morgen;7,92;8,653201;8,35;-0,04969263;0
2025-12-02;Båtstø;Morgen;9,25;8,653201;8,35;0,10400771;0
2025-12-02;Båtstø;Morgen;8,610001;8,653201;8,35;0,030046713;0
2025-12-02;Båtstø;Morgen;8,84;8,653201;8,35;0,05662642;0
2025-12-02;Båtstø;Morgen;8,530001;8,653201;8,35;0,020801587;0
2025-12-02;Båtstø;Morgen;10,43;8,653201;8,35;0,24037348;0
2025-12-02;Båtstø;Morgen;9,869999;8,653201;8,35;0,17565738;0
2025-12-02;Båtstø;Morgen;10,045;8,653201;8,35;0,19588125;0
2025-12-02;Båtstø;Morgen;9,74;8,653201;8,35;0,16063413;0
2025-12-02;Båtstø;Morgen;10,059999;8,653201;8,35;0,19761463;0
2025-12-02;Båtstø;Morgen;9,279999;8,653201;8,35;0,1074745;0
2025-12-02;Båtstø;Morgen;10,219999;8,653201;8,35;0,21610488;0
2025-12-02;Båtstø;Morgen;9,800001;8,653201;8,35;0,16756815;0
2025-12-02;Båtstø;Morgen;10,139999;8,653201;8,35;0,20685975;0
2025-12-02;Båtstø;Morgen;10,539999;8,653201;8,35;0,25308537;0
2025-12-02;Båtstø;Morgen;10,220001;8,653201;8,35;0,2161051;0
2025-12-02;Båtstø;Morgen;10,23;8,653201;8,35;0,21726055;0
2025-12-03;Båtstø;Morgen;9,9;8,653201;8,35;0,17912439;0
2025-12-03;Båtstø;Morgen;9,279999;8,653201;8,35;0,1074745;0
2025-12-03;Båtstø;Morgen;10,43;8,653201;8,35;0,24037348;0
2025-12-03;Båtstø;Morgen;10,630001;8,653201;8,35;0,2634864;0
2025-12-03;Båtstø;Morgen;9,290001;8,653201;8,35;0,10863039;0
2025-12-03;Båtstø;Morgen;10,34;8,653201;8,35;0,22997268;0
2025-12-03;Båtstø;Morgen;9,83;8,653201;8,35;0,17103493;0
2025-12-03;Båtstø;Morgen;9,940001;8,653201;8,35;0,18374705;0
2025-12-03;Båtstø;Morgen;8,650002;8,653201;8,35;0,034669384;0
2025-12-03;Båtstø;Morgen;10,21;8,653201;8,35;0,21494932;0
2025-12-03;Båtstø;Morgen;9,67;8,653201;8,35;0,15254468;0
2025-12-03;Båtstø;Morgen;8,310001;8,653201;8,35;-0,0046224524;0
2025-12-03;Båtstø;Morgen;10,289999;8,653201;8,35;0,22419433;0
2025-12-03;Båtstø;Morgen;8,09;8,653201;8,35;-0,030046713;0
2025-12-03;Båtstø;Morgen;10,219999;8,653201;8,35;0,21610488;0
2025-12-03;Båtstø;Morgen;10,15;8,653201;8,35;0,20801543;0
2025-12-03;Båtstø;Morgen;10,629999;8,653201;8,35;0,26348618;0
2025-12-03;Båtstø;Morgen;9,939999;8,653201;8,35;0,18374683;0
2025-12-03;Båtstø;Morgen;9,699999;8,653201;8,35;0,15601146;0
2025-12-04;Båtstø;Morgen;8,869999;8,653201;8,35;0,0600932;0
2025-12-04;Båtstø;Morgen;10,27;8,653201;8,35;0,22188322;0
2025-12-04;Båtstø;Morgen;10,410002;8,653201;8,35;0,23806235;0
2025-12-04;Båtstø;Morgen;9,565;8,653201;8,35;0,14041038;0
2025-12-04;Båtstø;Morgen;10,16;8,653201;8,35;0,20917109;0
2025-12-04;Båtstø;Morgen;10,640001;8,653201;8,35;0,26464206;0
2025-12-04;Båtstø;Morgen;10,6;8,653201;8,35;0,2600194;0
2025-12-04;Båtstø;Morgen;10,17;8,653201;8,35;0,21032676;0
2025-12-04;Båtstø;Morgen;9,970001;8,653201;8,35;0,18721406;0
2025-12-04;Båtstø;Morgen;9,030001;8,653201;8,35;0,07858367;0
2025-12-04;Båtstø;Morgen;9,780001;8,653201;8,35;0,1652568;0
2025-12-04;Båtstø;Morgen;9,32;8,653201;8,35;0,11209717;0
2025-12-04;Båtstø;Morgen;10,34;8,653201;8,35;0,22997268;0
2025-12-04;Båtstø;Morgen;9,0;8,653201;8,35;0,07511667;0
2025-12-04;Båtstø;Morgen;9,98;8,653201;8,35;0,18836951;0
2025-12-04;Båtstø;Morgen;10,27;8,653201;8,35;0,22188322;0
2025-12-04;Båtstø;Morgen;10,15;8,653201;8,35;0,20801543;0
2025-12-04;Båtstø;Morgen;10,039999;8,653201;8,35;0,19530329;0
2025-12-04;Båtstø;Morgen;10,130001;8,653201;8,35;0,20570432;0
2025-10-16;Dalbø;Morgen;1,704999;1,8292724;1,8345001;-0,070793755;0
2025-10-17;Dalbø;Morgen;2,1800003;1,8292724;1,8345001;0,18887307;0
2025-10-17;Dalbø;Morgen;1,9700003;1,8292724;1,8345001;0,0740733;0
2025-10-17;Dalbø;Morgen;2,67;1,8292724;1,8345001;0,456739;0
2025-10-17;Dalbø;Morgen;2,3100004;1,8292724;1,8345001;0,25993964;0
2025-10-17;Dalbø;Morgen;2,0;1,8292724;1,8345001;0,090473115;0
2025-10-17;Dalbø;Morgen;2,2800007;1,8292724;1,8345001;0,24353981;0
2025-10-17;Dalbø;Morgen;2,1500015;1,8292724;1,8345001;0,17247377;0
2025-10-17;Dalbø;Morgen;2,0499992;1,8292724;1,8345001;0,11780597;0
2025-10-17;Dalbø;Morgen;2,3700008;1,8292724;1,8345001;0,29273978;0
2025-10-17;Dalbø;Morgen;2,1599998;1,8292724;1,8345001;0,1779395;0
2025-10-17;Dalbø;Morgen;2,0999985;1,8292724;1,8345001;0,14513883;0
2025-10-17;Dalbø;Morgen;2,0600014;1,8292724;1,8345001;0,1232738;0
2025-10-17;Dalbø;Morgen;2,17;1,8292724;1,8345001;0,18340628;0
2025-10-17;Dalbø;Morgen;2,2700005;1,8292724;1,8345001;0,23807304;0
2025-10-17;Dalbø;Morgen;2,17;1,8292724;1,8345001;0,18340628;0
2025-10-17;Dalbø;Morgen;2,1900005;1,8292724;1,8345001;0,19433984;0
2025-10-20;Dalbø;Morgen;2,1200008;1,8292724;1,8345001;0,15607344;0
2025-10-20;Dalbø;Morgen;2,2700005;1,8292724;1,8345001;0,23807304;0
2025-10-20;Dalbø;Morgen;1,9300003;1,8292724;1,8345001;0,052206703;0
2025-10-20;Dalbø;Morgen;2,25;1,8292724;1,8345001;0,22713947;0
2025-10-20;Dalbø;Morgen;2,2800007;1,8292724;1,8345001;0,24353981;0
2025-10-20;Dalbø;Morgen;2,2799988;1,8292724;1,8345001;0,24353878;0
2025-10-20;Dalbø;Morgen;2,1099987;1,8292724;1,8345001;0,1506056;0
2025-10-20;Dalbø;Morgen;1,7200012;1,8292724;1,8345001;-0,06259254;0
2025-10-20;Dalbø;Morgen;2,3199997;1,8292724;1,8345001;0,2654059;0
2025-10-20;Dalbø;Morgen;2,1000004;1,8292724;1,8345001;0,14513987;0
