dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-12-08;16:30;Spikkestad sentrum;Ettermiddag;5,000001907348633;7,043511036995251;3,862499237060547;0,16149654118712684;;53,03160199492493
2025-12-08;14:00;Spikkestad sentrum;Ettermiddag;7,120000839233398;7,043511036995251;3,862499237060547;0,4624826432532284;;53,03160199492493
2025-12-08;14:30;Spikkestad sentrum;Ettermiddag;7,709999084472656;7,043511036995251;3,862499237060547;0,5462474364281604;;53,03160199492493
2025-12-08;14:45;Spikkestad sentrum;Ettermiddag;7,440000534057617;7,043511036995251;3,862499237060547;0,5079144872786663;;53,03160199492493
2025-12-08;14:15;Spikkestad sentrum;Ettermiddag;7,079999923706055;7,043511036995251;3,862499237060547;0,4568035273524733;;53,03160199492493
2025-12-08;16:15;Spikkestad sentrum;Ettermiddag;7,520002365112305;7,043511036995251;3,862499237060547;0,5192727190801766;;53,03160199492493
2025-12-08;16:00;Spikkestad sentrum;Ettermiddag;1,55999755859375;7,043511036995251;3,862499237060547;-0,3268968652669337;;53,03160199492493
2025-12-09;14:00;Spikkestad sentrum;Ettermiddag;7,200000762939453;7,043511036995251;3,862499237060547;0,4738406042595879;;53,03160199492493
2025-12-09;14:45;Spikkestad sentrum;Ettermiddag;7,690000534057617;7,043511036995251;3,862499237060547;0,5434081492729336;;53,03160199492493
2025-12-09;16:30;Spikkestad sentrum;Ettermiddag;5,020000457763672;7,043511036995251;3,862499237060547;0,16433582834235366;;53,03160199492493
2025-12-09;14:15;Spikkestad sentrum;Ettermiddag;7,629999160766602;7,043511036995251;3,862499237060547;0,5348894754218009;;53,03160199492493
2025-12-09;15:30;Spikkestad sentrum;Ettermiddag;7,55999755859375;7,043511036995251;3,862499237060547;0,5249510225954794;;53,03160199492493
2025-12-09;15:15;Spikkestad sentrum;Ettermiddag;7,659999847412109;7,043511036995251;3,862499237060547;0,5391488123473672;;53,03160199492493
2025-12-09;15:00;Spikkestad sentrum;Ettermiddag;7,520000457763672;7,043511036995251;3,862499237060547;0,5192724482850258;;53,03160199492493
2025-12-09;15:45;Spikkestad sentrum;Ettermiddag;3,8999996185302734;7,043511036995251;3,862499237060547;0,005324103458170225;;53,03160199492493
2025-12-09;16:00;Spikkestad sentrum;Ettermiddag;5,350000381469727;7,043511036995251;3,862499237060547;0,21118745134298036;;53,03160199492493
2025-12-09;14:30;Spikkestad sentrum;Ettermiddag;7,469999313354492;7,043511036995251;3,862499237060547;0,512173553409082;;53,03160199492493
2025-12-09;16:45;Spikkestad sentrum;Ettermiddag;5,290000915527344;7,043511036995251;3,862499237060547;0,20266904828699842;;53,03160199492493
2025-12-10;17:00;Spikkestad sentrum;Ettermiddag;3,4000015258789062;7,043511036995251;3,862499237060547;-0,0656629497352135;;53,03160199492493
2025-12-10;15:45;Spikkestad sentrum;Ettermiddag;2,6200008392333984;7,043511036995251;3,862499237060547;-0,17640327264358147;;53,03160199492493
2025-12-10;14:15;Spikkestad sentrum;Ettermiddag;7,289999008178711;7,043511036995251;3,862499237060547;0,48661807344598546;;53,03160199492493
2025-12-10;14:30;Spikkestad sentrum;Ettermiddag;7,569999694824219;7,043511036995251;3,862499237060547;0,5263710723658189;;53,03160199492493
2025-12-10;16:30;Spikkestad sentrum;Ettermiddag;2,839998245239258;7,043511036995251;3,862499237060547;-0,14516921837003127;8,466666666666667;53,03160199492493
2025-12-10;14:45;Spikkestad sentrum;Ettermiddag;7,649999618530273;7,043511036995251;3,862499237060547;0,5377290333721785;;53,03160199492493
2025-12-10;16:00;Spikkestad sentrum;Ettermiddag;0,12999725341796875;7,043511036995251;3,862499237060547;-0,5299206552013662;;53,03160199492493
2025-12-10;15:30;Spikkestad sentrum;Ettermiddag;5,459999084472656;7,043511036995251;3,862499237060547;0,22680447847975546;;53,03160199492493
2025-12-10;15:15;Spikkestad sentrum;Ettermiddag;7,040000915527344;7,043511036995251;3,862499237060547;0,4511246822468689;;53,03160199492493
2025-12-10;16:15;Spikkestad sentrum;Ettermiddag;0,6300010681152344;7,043511036995251;3,862499237060547;-0,4589327896225304;;53,03160199492493
2025-12-10;15:00;Spikkestad sentrum;Ettermiddag;7,130001068115234;7,043511036995251;3,862499237060547;0,4639024222284172;;53,03160199492493
2025-12-10;14:00;Spikkestad sentrum;Ettermiddag;7,239999771118164;7,043511036995251;3,862499237060547;0,47951944936519225;;53,03160199492493
2025-12-10;16:45;Spikkestad sentrum;Ettermiddag;2,6800003051757812;7,043511036995251;3,862499237060547;-0,16788486958759952;;53,03160199492493
2025-12-11;14:45;Spikkestad sentrum;Ettermiddag;7,314999580383301;7,043511036995251;3,862499237060547;0,4901675208839574;5,716666666666667;53,03160199492493
2025-12-11;16:45;Spikkestad sentrum;Ettermiddag;7,239999771118164;7,043511036995251;3,862499237060547;0,47951944936519225;5,741666666666667;53,03160199492493
2025-12-11;15:30;Spikkestad sentrum;Ettermiddag;7,340000152587891;7,043511036995251;3,862499237060547;0,4937169683219293;2,125;53,03160199492493
2025-12-11;16:30;Spikkestad sentrum;Ettermiddag;6,5;7,043511036995251;3,862499237060547;0,3744582423575794;2,841666666666667;53,03160199492493
2025-12-11;15:00;Spikkestad sentrum;Ettermiddag;7,099998474121094;7,043511036995251;3,862499237060547;0,45964281450770017;;53,03160199492493
2025-12-11;17:00;Spikkestad sentrum;Ettermiddag;7,130001068115234;7,043511036995251;3,862499237060547;0,4639024222284172;;53,03160199492493
2025-12-11;16:15;Spikkestad sentrum;Ettermiddag;3,089998245239258;7,043511036995251;3,862499237060547;-0,10967555637576407;;53,03160199492493
2025-12-11;15:15;Spikkestad sentrum;Ettermiddag;7,280000686645508;7,043511036995251;3,862499237060547;0,4851985652659474;;53,03160199492493
2025-12-11;16:00;Spikkestad sentrum;Ettermiddag;6,479997634887695;7,043511036995251;3,862499237060547;0,37161841361205117;10,083333333333334;53,03160199492493
2025-12-11;15:45;Spikkestad sentrum;Ettermiddag;7,370000839233398;7,043511036995251;3,862499237060547;0,49797630524749564;4,208333333333333;53,03160199492493
2025-12-11;14:00;Spikkestad sentrum;Ettermiddag;7,260000228881836;7,043511036995251;3,862499237060547;0,4823590073155698;6,0;53,03160199492493
2025-11-26;15:45;Stokker;Ettermiddag;2,0699996948242188;1,703015309436618;1,747499942779541;0,18936984903052062;;161,01334890378826
2025-11-26;14:30;Stokker;Ettermiddag;2,2499990463256836;1,703015309436618;1,747499942779541;0,29506434895900996;;161,01334890378826
2025-11-26;16:15;Stokker;Ettermiddag;2,1599998474121094;1,703015309436618;1,747499942779541;0,24221737899057952;;161,01334890378826
2025-11-26;15:15;Stokker;Ettermiddag;2,229999542236328;1,703015309436618;1,747499942779541;0,28332076451879046;;161,01334890378826
2025-11-26;15:00;Stokker;Ettermiddag;2,219999313354492;1,703015309436618;1,747499942779541;0,27744869230286645;;161,01334890378826
2025-11-26;15:30;Stokker;Ettermiddag;2,280000686645508;1,703015309436618;1,747499942779541;0,3126811255984103;;161,01334890378826
2025-11-26;14:45;Stokker;Ettermiddag;2,1199989318847656;1,703015309436618;1,747499942779541;0,2187290901268836;;161,01334890378826
2025-11-26;14:15;Stokker;Ettermiddag;2,3199996948242188;1,703015309436618;1,747499942779541;0,3361682944788493;;161,01334890378826
2025-11-26;16:45;Stokker;Ettermiddag;2,1399993896484375;1,703015309436618;1,747499942779541;0,23047323455873156;;161,01334890378826
2025-11-26;14:00;Stokker;Ettermiddag;2,320000648498535;1,703015309436618;1,747499942779541;0,3361688544704778;;161,01334890378826
2025-11-26;16:00;Stokker;Ettermiddag;1,7700004577636719;1,703015309436618;1,747499942779541;0,013212162485828946;;161,01334890378826
2025-11-26;16:30;Stokker;Ettermiddag;2,1399993896484375;1,703015309436618;1,747499942779541;0,23047323455873156;;161,01334890378826
2025-11-27;14:00;Stokker;Ettermiddag;2,1800003051757812;1,703015309436618;1,747499942779541;0,25396152342242745;;161,01334890378826
2025-11-27;14:45;Stokker;Ettermiddag;2,179999351501465;1,703015309436618;1,747499942779541;0,253960963430799;;161,01334890378826
2025-11-27;14:15;Stokker;Ettermiddag;1,9999990463256836;1,703015309436618;1,747499942779541;0,14826590351068125;;161,01334890378826
2025-11-27;15:00;Stokker;Ettermiddag;2,2100000381469727;1,703015309436618;1,747499942779541;0,27157718007857096;;161,01334890378826
2025-11-27;16:00;Stokker;Ettermiddag;2,1499996185302734;1,703015309436618;1,747499942779541;0,23634530677465554;;161,01334890378826
2025-11-27;15:15;Stokker;Ettermiddag;2,25;1,703015309436618;1,747499942779541;0,2950649089506384;;161,01334890378826
2025-11-27;15:45;Stokker;Ettermiddag;2,1500015258789062;1,703015309436618;1,747499942779541;0,23634642675791243;;161,01334890378826
2025-11-27;16:45;Stokker;Ettermiddag;2,1099987030029297;1,703015309436618;1,747499942779541;0,21285701791095962;;161,01334890378826
2025-11-27;14:30;Stokker;Ettermiddag;2,200000762939453;1,703015309436618;1,747499942779541;0,2657056678542754;;161,01334890378826
2025-11-27;15:30;Stokker;Ettermiddag;2,25;1,703015309436618;1,747499942779541;0,2950649089506384;;161,01334890378826
2025-11-27;16:15;Stokker;Ettermiddag;2,1700000762939453;1,703015309436618;1,747499942779541;0,2480894512065035;;161,01334890378826
2025-11-27;16:30;Stokker;Ettermiddag;2,010000228881836;1,703015309436618;1,747499942779541;0,15413853571823366;;161,01334890378826
2025-11-28;14:15;Stokker;Ettermiddag;2,2200002670288086;1,703015309436618;1,747499942779541;0,2774492522944949;;161,01334890378826
2025-11-28;16:15;Stokker;Ettermiddag;2,190000534057617;1,703015309436618;1,747499942779541;0,25983359563835146;;161,01334890378826
2025-11-28;14:00;Stokker;Ettermiddag;2,3999996185302734;1,703015309436618;1,747499942779541;0,38314375222298425;;161,01334890378826
2025-11-28;16:45;Stokker;Ettermiddag;2,1700000762939453;1,703015309436618;1,747499942779541;0,2480894512065035;;161,01334890378826
2025-11-28;14:30;Stokker;Ettermiddag;2,3299989700317383;1,703015309436618;1,747499942779541;0,3420398067031449;;161,01334890378826
2025-11-28;14:45;Stokker;Ettermiddag;2,2200002670288086;1,703015309436618;1,747499942779541;0,2774492522944949;;161,01334890378826
2025-11-28;16:30;Stokker;Ettermiddag;2,1799983978271484;1,703015309436618;1,747499942779541;0,2539604034391706;;161,01334890378826
2025-11-28;15:45;Stokker;Ettermiddag;2,200000762939453;1,703015309436618;1,747499942779541;0,2657056678542754;;161,01334890378826
2025-11-28;15:00;Stokker;Ettermiddag;2,1700010299682617;1,703015309436618;1,747499942779541;0,24809001119813193;;161,01334890378826
2025-11-28;15:30;Stokker;Ettermiddag;2,369999885559082;1,703015309436618;1,747499942779541;0,36552809556684074;;161,01334890378826
2025-11-28;15:15;Stokker;Ettermiddag;2,1299991607666016;1,703015309436618;1,747499942779541;0,22460116234280758;;161,01334890378826
2025-11-28;16:00;Stokker;Ettermiddag;2,1499996185302734;1,703015309436618;1,747499942779541;0,23634530677465554;;161,01334890378826
2025-12-01;15:15;Stokker;Ettermiddag;2,25;1,703015309436618;1,747499942779541;0,2950649089506384;;161,01334890378826
2025-12-01;16:15;Stokker;Ettermiddag;2,1300010681152344;1,703015309436618;1,747499942779541;0,2246022823260645;;161,01334890378826
2025-12-01;16:30;Stokker;Ettermiddag;2,219999313354492;1,703015309436618;1,747499942779541;0,27744869230286645;;161,01334890378826
2025-12-01;14:30;Stokker;Ettermiddag;2,2400007247924805;1,703015309436618;1,747499942779541;0,28919339672634287;;161,01334890378826
2025-12-01;14:45;Stokker;Ettermiddag;2,289999008178711;1,703015309436618;1,747499942779541;0,3185520778310774;;161,01334890378826
2025-12-01;15:00;Stokker;Ettermiddag;2,2400007247924805;1,703015309436618;1,747499942779541;0,28919339672634287;;161,01334890378826
2025-12-01;15:30;Stokker;Ettermiddag;2,239999771118164;1,703015309436618;1,747499942779541;0,2891928367347144;;161,01334890378826
2025-12-01;14:00;Stokker;Ettermiddag;2,2100000381469727;1,703015309436618;1,747499942779541;0,27157718007857096;;161,01334890378826
2025-12-01;15:45;Stokker;Ettermiddag;2,1700000762939453;1,703015309436618;1,747499942779541;0,2480894512065035;;161,01334890378826
2025-12-01;16:00;Stokker;Ettermiddag;2,1300010681152344;1,703015309436618;1,747499942779541;0,2246022823260645;;161,01334890378826
2025-12-01;14:15;Stokker;Ettermiddag;2,6100006103515625;1,703015309436618;1,747499942779541;0,5064550287908739;;161,01334890378826
2025-12-01;16:45;Stokker;Ettermiddag;2,1000003814697266;1,703015309436618;1,747499942779541;0,20698606567829256;;161,01334890378826
2025-12-02;15:30;Stokker;Ettermiddag;2,1800003051757812;1,703015309436618;1,747499942779541;0,25396152342242745;;161,01334890378826
2025-12-02;15:00;Stokker;Ettermiddag;2,060000419616699;1,703015309436618;1,747499942779541;0,1834983368062251;;161,01334890378826
2025-12-02;16:30;Stokker;Ettermiddag;2,094999313354492;1,703015309436618;1,747499942779541;0,20404946957870213;;161,01334890378826
2025-12-02;16:45;Stokker;Ettermiddag;2,1899986267089844;1,703015309436618;1,747499942779541;0,25983247565509454;;161,01334890378826
2025-12-02;14:00;Stokker;Ettermiddag;2,25;1,703015309436618;1,747499942779541;0,2950649089506384;;161,01334890378826
2025-12-02;15:15;Stokker;Ettermiddag;2,1399993896484375;1,703015309436618;1,747499942779541;0,23047323455873156;;161,01334890378826
2025-12-03;16:45;Stokker;Ettermiddag;2,3299999237060547;1,703015309436618;1,747499942779541;0,34204036669477333;;161,01334890378826
2025-12-03;14:15;Stokker;Ettermiddag;2,1800003051757812;1,703015309436618;1,747499942779541;0,25396152342242745;;161,01334890378826
2025-12-03;15:30;Stokker;Ettermiddag;2,260000228881836;1,703015309436618;1,747499942779541;0,30093698116656237;;161,01334890378826
2025-12-03;14:45;Stokker;Ettermiddag;2,270000457763672;1,703015309436618;1,747499942779541;0,3068090533824864;;161,01334890378826
2025-12-03;14:00;Stokker;Ettermiddag;2,2400007247924805;1,703015309436618;1,747499942779541;0,28919339672634287;;161,01334890378826
2025-12-03;16:30;Stokker;Ettermiddag;2,2900009155273438;1,703015309436618;1,747499942779541;0,3185531978143343;;161,01334890378826
2025-12-03;15:00;Stokker;Ettermiddag;2,1499996185302734;1,703015309436618;1,747499942779541;0,23634530677465554;;161,01334890378826
2025-12-03;15:45;Stokker;Ettermiddag;2,0900001525878906;1,703015309436618;1,747499942779541;0,20111399346236858;;161,01334890378826
2025-12-03;14:30;Stokker;Ettermiddag;2,0500001907348633;1,703015309436618;1,747499942779541;0,17762626459030112;;161,01334890378826
2025-12-03;16:00;Stokker;Ettermiddag;2,1399993896484375;1,703015309436618;1,747499942779541;0,23047323455873156;;161,01334890378826
2025-12-03;15:15;Stokker;Ettermiddag;2,059999465942383;1,703015309436618;1,747499942779541;0,18349777681459664;;161,01334890378826
2025-12-03;16:15;Stokker;Ettermiddag;2,1199989318847656;1,703015309436618;1,747499942779541;0,2187290901268836;;161,01334890378826
2025-12-04;17:00;Stokker;Ettermiddag;2,1300010681152344;1,703015309436618;1,747499942779541;0,2246022823260645;;161,01334890378826
2025-12-04;16:45;Stokker;Ettermiddag;2,189999580383301;1,703015309436618;1,747499942779541;0,259833035646723;;161,01334890378826
2025-12-04;16:15;Stokker;Ettermiddag;2,159998893737793;1,703015309436618;1,747499942779541;0,24221681899895106;;161,01334890378826
2025-12-04;16:30;Stokker;Ettermiddag;2,34999942779541;1,703015309436618;1,747499942779541;0,35378395113499284;;161,01334890378826
2025-12-04;15:45;Stokker;Ettermiddag;2,0;1,703015309436618;1,747499942779541;0,1482664635023097;;161,01334890378826
2025-12-04;14:15;Stokker;Ettermiddag;2,5699996948242188;1,703015309436618;1,747499942779541;0,48296673992717803;;161,01334890378826
2025-12-04;14:00;Stokker;Ettermiddag;2,2799997329711914;1,703015309436618;1,747499942779541;0,31268056560678187;;161,01334890378826
2025-12-04;14:45;Stokker;Ettermiddag;2,1000003814697266;1,703015309436618;1,747499942779541;0,20698606567829256;;161,01334890378826
2025-12-04;15:15;Stokker;Ettermiddag;2,260000228881836;1,703015309436618;1,747499942779541;0,30093698116656237;;161,01334890378826
2025-12-04;15:00;Stokker;Ettermiddag;2,119999885559082;1,703015309436618;1,747499942779541;0,21872965011851206;;161,01334890378826
2025-12-04;14:30;Stokker;Ettermiddag;2,2599992752075195;1,703015309436618;1,747499942779541;0,3009364211749339;;161,01334890378826
2025-12-04;16:00;Stokker;Ettermiddag;2,030000686645508;1,703015309436618;1,747499942779541;0,16588268015008162;;161,01334890378826
2025-12-04;15:30;Stokker;Ettermiddag;2,2899999618530273;1,703015309436618;1,747499942779541;0,3185526378227059;;161,01334890378826
2025-12-05;14:30;Stokker;Ettermiddag;2,3299999237060547;1,703015309436618;1,747499942779541;0,34204036669477333;;161,01334890378826
2025-12-05;14:00;Stokker;Ettermiddag;1,9900007247924805;1,703015309436618;1,747499942779541;0,14239495127801416;;161,01334890378826
2025-12-05;15:00;Stokker;Ettermiddag;2,2900009155273438;1,703015309436618;1,747499942779541;0,3185531978143343;;161,01334890378826
2025-12-05;15:30;Stokker;Ettermiddag;2,280000686645508;1,703015309436618;1,747499942779541;0,3126811255984103;;161,01334890378826
2025-12-05;14:45;Stokker;Ettermiddag;2,280000686645508;1,703015309436618;1,747499942779541;0,3126811255984103;;161,01334890378826
2025-12-05;16:15;Stokker;Ettermiddag;2,160001754760742;1,703015309436618;1,747499942779541;0,2422184989738364;;161,01334890378826
2025-12-05;16:00;Stokker;Ettermiddag;2,1399993896484375;1,703015309436618;1,747499942779541;0,23047323455873156;;161,01334890378826
2025-12-05;17:00;Stokker;Ettermiddag;2,189999580383301;1,703015309436618;1,747499942779541;0,259833035646723;;161,01334890378826
2025-12-08;14:00;Stokker;Ettermiddag;2,1800003051757812;1,703015309436618;1,747499942779541;0,25396152342242745;;161,01334890378826
2025-12-08;16:30;Stokker;Ettermiddag;2,1999988555908203;1,703015309436618;1,747499942779541;0,2657045478710185;;161,01334890378826
2025-12-08;14:15;Stokker;Ettermiddag;2,0699996948242188;1,703015309436618;1,747499942779541;0,18936984903052062;;161,01334890378826
2025-12-08;16:15;Stokker;Ettermiddag;2,1700000762939453;1,703015309436618;1,747499942779541;0,2480894512065035;;161,01334890378826
