dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-11-27;16:15;Hurum kirke;Ettermiddag;20,830001831054688;19,814449436290833;20,190000534057617;0,03229972647258553;;48,49622362677384
2025-11-27;15:30;Hurum kirke;Ettermiddag;20,81999969482422;19,814449436290833;20,190000534057617;0,03179493645746911;;48,49622362677384
2025-11-27;16:30;Hurum kirke;Ettermiddag;21,310001373291016;19,814449436290833;20,190000534057617;0,05652444913165637;;48,49622362677384
2025-11-27;15:45;Hurum kirke;Ettermiddag;20,53000259399414;19,814449436290833;20,190000534057617;0,017159298875789007;;48,49622362677384
2025-11-27;14:45;Hurum kirke;Ettermiddag;21,03000259399414;19,814449436290833;20,190000534057617;0,042393409044110576;;48,49622362677384
2025-11-27;14:15;Hurum kirke;Ettermiddag;20,849998474121094;19,814449436290833;20,190000534057617;0,033308921460854124;;48,49622362677384
2025-11-28;15:30;Hurum kirke;Ettermiddag;20,950000762939453;19,814449436290833;20,190000534057617;0,03835585900710771;;48,49622362677384
2025-11-28;14:15;Hurum kirke;Ettermiddag;21,149999618530273;19,814449436290833;20,190000534057617;0,048449445318141694;;48,49622362677384
2025-11-28;14:00;Hurum kirke;Ettermiddag;20,57000160217285;19,814449436290833;20,190000534057617;0,019177977633799383;;48,49622362677384
2025-11-28;16:15;Hurum kirke;Ettermiddag;21,190000534057617;19,814449436290833;20,190000534057617;0,05046822033664313;;48,49622362677384
2025-11-28;15:15;Hurum kirke;Ettermiddag;21,0;19,814449436290833;20,190000534057617;0,04087923151974344;;48,49622362677384
2025-11-28;15:00;Hurum kirke;Ettermiddag;20,159997940063477;19,814449436290833;20,190000534057617;-0,001514177524367135;;48,49622362677384
2025-11-28;15:45;Hurum kirke;Ettermiddag;21,049999237060547;19,814449436290833;20,190000534057617;0,04340260403237917;;48,49622362677384
2025-11-28;16:30;Hurum kirke;Ettermiddag;20,96999740600586;19,814449436290833;20,190000534057617;0,039365053995376306;;48,49622362677384
2025-11-28;14:45;Hurum kirke;Ettermiddag;21,299999237060547;19,814449436290833;20,190000534057617;0,05601965911653995;;48,49622362677384
2025-11-28;16:45;Hurum kirke;Ettermiddag;20,860000610351562;19,814449436290833;20,190000534057617;0,03381371147597054;;48,49622362677384
2025-11-28;14:30;Hurum kirke;Ettermiddag;21,01000213623047;19,814449436290833;20,190000534057617;0,04138402153485986;;48,49622362677384
2025-11-28;16:00;Hurum kirke;Ettermiddag;20,900001525878906;19,814449436290833;20,190000534057617;0,035832486494471974;;48,49622362677384
2025-12-01;15:30;Hurum kirke;Ettermiddag;21,090002059936523;19,814449436290833;20,190000534057617;0,04542147531137167;;48,49622362677384
2025-12-01;16:30;Hurum kirke;Ettermiddag;20,959999084472656;19,814449436290833;20,190000534057617;0,03886045650124201;;48,49622362677384
2025-12-01;14:45;Hurum kirke;Ettermiddag;21,389999389648438;19,814449436290833;20,190000534057617;0,06056180664767712;;48,49622362677384
2025-12-01;14:30;Hurum kirke;Ettermiddag;22,059999465942383;19,814449436290833;20,190000534057617;0,09437551812364765;;48,49622362677384
2025-12-01;16:45;Hurum kirke;Ettermiddag;20,829999923706055;19,814449436290833;20,190000534057617;0,03229963021209446;;48,49622362677384
2025-12-01;16:15;Hurum kirke;Ettermiddag;21,369998931884766;19,814449436290833;20,190000534057617;0,059552419138426405;;48,49622362677384
2025-12-01;15:45;Hurum kirke;Ettermiddag;20,990001678466797;19,814449436290833;20,190000534057617;0,04037463402560914;;48,49622362677384
2025-12-01;16:00;Hurum kirke;Ettermiddag;24,009998321533203;19,814449436290833;20,190000534057617;0,19278849002380713;;48,49622362677384
2025-12-01;14:15;Hurum kirke;Ettermiddag;21,51999855041504;19,814449436290833;20,190000534057617;0,06712263293682466;;48,49622362677384
2025-12-01;15:15;Hurum kirke;Ettermiddag;21,139999389648438;19,814449436290833;20,190000534057617;0,04794475156351634;;48,49622362677384
2025-12-01;14:00;Hurum kirke;Ettermiddag;20,810001373291016;19,814449436290833;20,190000534057617;0,03129033896333481;;48,49622362677384
2025-12-01;15:00;Hurum kirke;Ettermiddag;21,439998626708984;19,814449436290833;20,190000534057617;0,06308517916031285;;48,49622362677384
2025-12-02;15:15;Hurum kirke;Ettermiddag;20,919998168945312;19,814449436290833;20,190000534057617;0,03684168148274057;;48,49622362677384
2025-12-02;14:00;Hurum kirke;Ettermiddag;20,34000015258789;19,814449436290833;20,190000534057617;0,007570213798398257;;48,49622362677384
2025-12-02;16:45;Hurum kirke;Ettermiddag;20,950000762939453;19,814449436290833;20,190000534057617;0,03835585900710771;;48,49622362677384
2025-12-02;15:00;Hurum kirke;Ettermiddag;21,15999984741211;19,814449436290833;20,190000534057617;0,04895413907276706;;48,49622362677384
2025-12-02;15:30;Hurum kirke;Ettermiddag;20,969999313354492;19,814449436290833;20,190000534057617;0,039365150255867364;;48,49622362677384
2025-12-02;16:30;Hurum kirke;Ettermiddag;20,78999900817871;19,814449436290833;20,190000534057617;0,03028085519359303;;48,49622362677384
2025-12-03;16:15;Hurum kirke;Ettermiddag;21,0;19,814449436290833;20,190000534057617;0,04087923151974344;;48,49622362677384
2025-12-03;15:45;Hurum kirke;Ettermiddag;20,950000762939453;19,814449436290833;20,190000534057617;0,03835585900710771;;48,49622362677384
2025-12-03;14:30;Hurum kirke;Ettermiddag;20,65999984741211;19,814449436290833;20,190000534057617;0,02372002890444549;;48,49622362677384
2025-12-03;15:15;Hurum kirke;Ettermiddag;21,559999465942383;19,814449436290833;20,190000534057617;0,0691414079553261;;48,49622362677384
2025-12-03;16:00;Hurum kirke;Ettermiddag;23,0;19,814449436290833;20,190000534057617;0,1418156721930297;;48,49622362677384
2025-12-03;14:15;Hurum kirke;Ettermiddag;20,920001983642578;19,814449436290833;20,190000534057617;0,03684187400372269;;48,49622362677384
2025-12-03;15:30;Hurum kirke;Ettermiddag;20,850000381469727;19,814449436290833;20,190000534057617;0,03330901772134518;;48,49622362677384
2025-12-03;14:45;Hurum kirke;Ettermiddag;20,619998931884766;19,814449436290833;20,190000534057617;0,021701253885944054;;48,49622362677384
2025-12-03;14:00;Hurum kirke;Ettermiddag;20,350000381469727;19,814449436290833;20,190000534057617;0,008074907553023616;;48,49622362677384
2025-12-03;16:30;Hurum kirke;Ettermiddag;21,549999237060547;19,814449436290833;20,190000534057617;0,06863671420070074;;48,49622362677384
2025-12-03;16:45;Hurum kirke;Ettermiddag;21,860000610351562;19,814449436290833;20,190000534057617;0,08428193181261368;;48,49622362677384
2025-12-03;15:00;Hurum kirke;Ettermiddag;21,060001373291016;19,814449436290833;20,190000534057617;0,043907394047495586;;48,49622362677384
2025-12-04;16:30;Hurum kirke;Ettermiddag;21,079999923706055;19,814449436290833;20,190000534057617;0,04491668529625525;;48,49622362677384
2025-12-04;16:45;Hurum kirke;Ettermiddag;21,05000114440918;19,814449436290833;20,190000534057617;0,04340270029287023;;48,49622362677384
2025-12-04;16:15;Hurum kirke;Ettermiddag;21,0;19,814449436290833;20,190000534057617;0,04087923151974344;;48,49622362677384
2025-12-04;17:00;Hurum kirke;Ettermiddag;22,020000457763672;19,814449436290833;20,190000534057617;0,09235683936563728;;48,49622362677384
2025-12-04;14:00;Hurum kirke;Ettermiddag;21,080001831054688;19,814449436290833;20,190000534057617;0,044916781556746305;;48,49622362677384
2025-12-04;16:00;Hurum kirke;Ettermiddag;21,0;19,814449436290833;20,190000534057617;0,04087923151974344;;48,49622362677384
2025-12-04;15:30;Hurum kirke;Ettermiddag;21,130001068115234;19,814449436290833;20,190000534057617;0,04744015406938204;;48,49622362677384
2025-12-04;15:45;Hurum kirke;Ettermiddag;21,010000228881836;19,814449436290833;20,190000534057617;0,0413839252743688;;48,49622362677384
2025-12-04;14:15;Hurum kirke;Ettermiddag;20,920000076293945;19,814449436290833;20,190000534057617;0,03684177774323163;;48,49622362677384
2025-12-04;15:15;Hurum kirke;Ettermiddag;21,17999839782715;19,814449436290833;20,190000534057617;0,04996343032152671;;48,49622362677384
2025-12-04;14:45;Hurum kirke;Ettermiddag;20,880001068115234;19,814449436290833;20,190000534057617;0,034823098985221256;;48,49622362677384
2025-12-04;14:30;Hurum kirke;Ettermiddag;21,509998321533203;19,814449436290833;20,190000534057617;0,0666179391821993;;48,49622362677384
2025-12-04;15:00;Hurum kirke;Ettermiddag;20,559999465942383;19,814449436290833;20,190000534057617;0,018673187618682963;;48,49622362677384
2025-12-05;14:30;Hurum kirke;Ettermiddag;21,05000114440918;19,814449436290833;20,190000534057617;0,04340270029287023;;48,49622362677384
2025-12-05;14:00;Hurum kirke;Ettermiddag;20,42999839782715;19,814449436290833;20,190000534057617;0,012112265069044365;;48,49622362677384
2025-12-05;16:15;Hurum kirke;Ettermiddag;20,560001373291016;19,814449436290833;20,190000534057617;0,018673283879174024;;48,49622362677384
2025-12-05;16:00;Hurum kirke;Ettermiddag;20,580001831054688;19,814449436290833;20,190000534057617;0,019682671388424743;;48,49622362677384
2025-12-05;17:00;Hurum kirke;Ettermiddag;19,979997634887695;19,814449436290833;20,190000534057617;-0,010598472586641467;;48,49622362677384
2025-12-05;14:45;Hurum kirke;Ettermiddag;20,940000534057617;19,814449436290833;20,190000534057617;0,03785116525248235;;48,49622362677384
2025-12-05;15:00;Hurum kirke;Ettermiddag;20,90999984741211;19,814449436290833;20,190000534057617;0,03633708398860627;;48,49622362677384
2025-12-05;15:30;Hurum kirke;Ettermiddag;20,400001525878906;19,814449436290833;20,190000534057617;0,010598376326150408;;48,49622362677384
2025-12-08;15:00;Hurum kirke;Ettermiddag;20,900001525878906;19,814449436290833;20,190000534057617;0,035832486494471974;;48,49622362677384
2025-12-08;15:45;Hurum kirke;Ettermiddag;20,78999900817871;19,814449436290833;20,190000534057617;0,03028085519359303;;48,49622362677384
2025-12-08;15:30;Hurum kirke;Ettermiddag;21,040000915527344;19,814449436290833;20,190000534057617;0,042898006538244875;;48,49622362677384
2025-12-08;16:15;Hurum kirke;Ettermiddag;20,700002670288086;19,814449436290833;20,190000534057617;0,025738900183437982;;48,49622362677384
2025-12-08;16:00;Hurum kirke;Ettermiddag;20,55999755859375;19,814449436290833;20,190000534057617;0,018673091358191906;;48,49622362677384
2025-12-08;15:15;Hurum kirke;Ettermiddag;21,280000686645508;19,814449436290833;20,190000534057617;0,055010367867780297;;48,49622362677384
2025-12-08;16:30;Hurum kirke;Ettermiddag;20,78999900817871;19,814449436290833;20,190000534057617;0,03028085519359303;;48,49622362677384
2025-12-08;14:45;Hurum kirke;Ettermiddag;21,05000114440918;19,814449436290833;20,190000534057617;0,04340270029287023;;48,49622362677384
2025-12-08;14:30;Hurum kirke;Ettermiddag;21,21000099182129;19,814449436290833;20,190000534057617;0,05147760784589385;;48,49622362677384
2025-12-08;14:00;Hurum kirke;Ettermiddag;20,760000228881836;19,814449436290833;20,190000534057617;0,028766870190208016;;48,49622362677384
2025-12-08;14:15;Hurum kirke;Ettermiddag;20,779998779296875;19,814449436290833;20,190000534057617;0,029776161438967674;;48,49622362677384
2025-12-08;16:45;Hurum kirke;Ettermiddag;20,900001525878906;19,814449436290833;20,190000534057617;0,035832486494471974;;48,49622362677384
2025-12-09;15:30;Hurum kirke;Ettermiddag;20,889999389648438;19,814449436290833;20,190000534057617;0,035327696479355554;;48,49622362677384
2025-12-09;15:15;Hurum kirke;Ettermiddag;20,899999618530273;19,814449436290833;20,190000534057617;0,03583239023398092;;48,49622362677384
2025-12-09;14:15;Hurum kirke;Ettermiddag;20,849998474121094;19,814449436290833;20,190000534057617;0,033308921460854124;;48,49622362677384
2025-12-09;16:45;Hurum kirke;Ettermiddag;21,25;19,814449436290833;20,190000534057617;0,05349628660390422;0,38333333333333336;48,49622362677384
2025-12-09;14:30;Hurum kirke;Ettermiddag;20,939998626708984;19,814449436290833;20,190000534057617;0,03785106899199129;;48,49622362677384
2025-12-09;16:00;Hurum kirke;Ettermiddag;20,940000534057617;19,814449436290833;20,190000534057617;0,03785116525248235;;48,49622362677384
2025-12-09;16:15;Hurum kirke;Ettermiddag;21,229999542236328;19,814449436290833;20,190000534057617;0,052486899094653504;;48,49622362677384
2025-12-09;14:00;Hurum kirke;Ettermiddag;20,399999618530273;19,814449436290833;20,190000534057617;0,01059828006565935;;48,49622362677384
2025-12-09;14:45;Hurum kirke;Ettermiddag;21,329999923706055;19,814449436290833;20,190000534057617;0,05753374038041603;;48,49622362677384
2025-12-09;16:30;Hurum kirke;Ettermiddag;21,31999969482422;19,814449436290833;20,190000534057617;0,05702904662579067;;48,49622362677384
2025-12-09;15:45;Hurum kirke;Ettermiddag;20,60999870300293;19,814449436290833;20,190000534057617;0,0211965601313187;;48,49622362677384
2025-12-09;15:00;Hurum kirke;Ettermiddag;21,07000160217285;19,814449436290833;20,190000534057617;0,04441208780212095;;48,49622362677384
2025-12-10;14:45;Hurum kirke;Ettermiddag;21,959999084472656;19,814449436290833;20,190000534057617;0,08932867683788513;;48,49622362677384
2025-12-10;14:30;Hurum kirke;Ettermiddag;21,80000114440918;19,814449436290833;20,190000534057617;0,08125386554535258;;48,49622362677384
2025-12-10;16:30;Hurum kirke;Ettermiddag;20,579999923706055;19,814449436290833;20,280000686645508;0,015140427596796515;;48,49622362677384
2025-12-10;16:00;Hurum kirke;Ettermiddag;20,31999969482422;19,814449436290833;20,280000686645508;0,0020186787580103744;;48,49622362677384
2025-12-10;15:45;Hurum kirke;Ettermiddag;20,899999618530273;19,814449436290833;20,280000686645508;0,031290242702843744;;48,49622362677384
2025-12-10;15:30;Hurum kirke;Ettermiddag;20,880001068115234;19,814449436290833;20,280000686645508;0,03028095145408409;;48,49622362677384
2025-12-10;14:15;Hurum kirke;Ettermiddag;20,62999725341797;19,814449436290833;20,190000534057617;0,022205851380078356;;48,49622362677384
2025-12-10;14:00;Hurum kirke;Ettermiddag;20,690000534057617;19,814449436290833;20,190000534057617;0,025234110168321566;;48,49622362677384
2025-12-10;16:45;Hurum kirke;Ettermiddag;20,819997787475586;19,814449436290833;20,280000686645508;0,02725269266584088;;48,49622362677384
2025-12-10;15:15;Hurum kirke;Ettermiddag;20,530000686645508;19,814449436290833;20,280000686645508;0,012617055084160783;;48,49622362677384
2025-12-10;15:00;Hurum kirke;Ettermiddag;20,740001678466797;19,814449436290833;20,190000534057617;0,02775757894144836;;48,49622362677384
2025-12-10;16:15;Hurum kirke;Ettermiddag;22,35000228881836;19,814449436290833;20,280000686645508;0,10446929695566377;;48,49622362677384
2025-12-10;17:00;Hurum kirke;Ettermiddag;20,799999237060547;19,814449436290833;20,280000686645508;0,026243401417081223;;48,49622362677384
2025-12-11;16:00;Hurum kirke;Ettermiddag;20,3700008392334;19,814449436290833;20,280000686645508;0,004542147531137166;;48,49622362677384
2025-12-11;15:15;Hurum kirke;Ettermiddag;20,010000228881836;19,814449436290833;20,280000686645508;-0,0136264425934115;;48,49622362677384
2025-12-11;17:00;Hurum kirke;Ettermiddag;20,889999389648438;19,814449436290833;20,280000686645508;0,03078554894821839;;48,49622362677384
2025-12-11;16:15;Hurum kirke;Ettermiddag;20,510000228881836;19,814449436290833;20,280000686645508;0,011607667574910066;;48,49622362677384
2025-12-11;16:30;Hurum kirke;Ettermiddag;20,40999984741211;19,814449436290833;20,280000686645508;0,006560826289147541;;48,49622362677384
2025-12-11;16:45;Hurum kirke;Ettermiddag;20,60999870300293;19,814449436290833;20,280000686645508;0,01665441260018153;;48,49622362677384
2025-12-11;15:30;Hurum kirke;Ettermiddag;20,690000534057617;19,814449436290833;20,280000686645508;0,0206919626371844;;48,49622362677384
2025-12-11;15:00;Hurum kirke;Ettermiddag;21,149999618530273;19,814449436290833;20,280000686645508;0,04390729778700453;;48,49622362677384
2025-12-11;14:00;Hurum kirke;Ettermiddag;20,310001373291016;19,814449436290833;20,280000686645508;0,0015140812638760753;;48,49622362677384
2025-12-11;14:45;Hurum kirke;Ettermiddag;20,14499855041504;19,814449436290833;20,280000686645508;-0,00681331755719681;;48,49622362677384
2025-12-11;15:45;Hurum kirke;Ettermiddag;20,440000534057617;19,814449436290833;20,280000686645508;0,008074907553023616;;48,49622362677384
2025-12-12;14:15;Hurum kirke;Ettermiddag;20,729997634887695;19,814449436290833;20,280000686645508;0,022710545134703712;;48,49622362677384
2025-12-12;16:45;Hurum kirke;Ettermiddag;20,669998168945312;19,814449436290833;20,280000686645508;0,01968247886744262;;48,49622362677384
2025-12-12;14:30;Hurum kirke;Ettermiddag;20,55000114440918;19,814449436290833;20,280000686645508;0,0136264425934115;;48,49622362677384
2025-12-12;14:45;Hurum kirke;Ettermiddag;20,830001831054688;19,814449436290833;20,280000686645508;0,02775757894144836;;48,49622362677384
2025-12-12;15:00;Hurum kirke;Ettermiddag;20,459999084472656;19,814449436290833;20,280000686645508;0,009084198801783273;;48,49622362677384
2025-12-12;15:45;Hurum kirke;Ettermiddag;20,55000114440918;19,814449436290833;20,280000686645508;0,0136264425934115;;48,49622362677384
2025-12-12;15:15;Hurum kirke;Ettermiddag;20,55000114440918;19,814449436290833;20,280000686645508;0,0136264425934115;;48,49622362677384
2025-12-12;16:00;Hurum kirke;Ettermiddag;20,96999740600586;19,814449436290833;20,280000686645508;0,034822906464239134;;48,49622362677384
2025-12-12;14:00;Hurum kirke;Ettermiddag;20,90999984741211;19,814449436290833;20,280000686645508;0,03179493645746911;;48,49622362677384
2025-12-12;15:30;Hurum kirke;Ettermiddag;20,5;19,814449436290833;20,280000686645508;0,011102973820284707;;48,49622362677384
2025-12-12;16:15;Hurum kirke;Ettermiddag;20,59000015258789;19,814449436290833;20,280000686645508;0,015645121351421872;;48,49622362677384
2025-12-12;16:30;Hurum kirke;Ettermiddag;21,020000457763672;19,814449436290833;20,280000686645508;0,03734647149785699;;48,49622362677384
2025-12-15;15:15;Hurum kirke;Ettermiddag;20,420001983642578;19,814449436290833;20,280000686645508;0,007065616304263959;;48,49622362677384
2025-12-15;14:45;Hurum kirke;Ettermiddag;21,159997940063477;19,814449436290833;20,280000686645508;0,04441189528113883;;48,49622362677384
2025-12-15;16:00;Hurum kirke;Ettermiddag;20,700000762939453;19,814449436290833;20,280000686645508;0,021196656391809756;;48,49622362677384
2025-12-15;15:00;Hurum kirke;Ettermiddag;20,840002059936523;19,814449436290833;20,280000686645508;0,028262272696073714;;48,49622362677384
2025-12-15;15:45;Hurum kirke;Ettermiddag;20,889999389648438;19,814449436290833;20,280000686645508;0,03078554894821839;;48,49622362677384
2025-12-15;16:15;Hurum kirke;Ettermiddag;20,76000213623047;19,814449436290833;20,280000686645508;0,024224818919561908;;48,49622362677384
