dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-01-14;16:30;Båtstø;Ettermiddag;10,5;8,65320075131803;9,69999885559082;0,09245147170396179;;63,26328809197252
2026-01-15;14:15;Båtstø;Ettermiddag;10,19999885559082;8,65320075131803;9,69999885559082;0,05778208715703741;;63,26328809197252
2026-01-15;14:00;Båtstø;Ettermiddag;10,569999694824219;8,65320075131803;9,69999885559082;0,10054092863855985;;63,26328809197252
2026-01-15;16:15;Båtstø;Ettermiddag;10,459999084472656;8,65320075131803;9,69999885559082;0,08782879892923724;;63,26328809197252
2026-01-15;16:00;Båtstø;Ettermiddag;7,5;8,65320075131803;9,69999885559082;-0,2542410512382627;;63,26328809197252
2026-01-15;15:30;Båtstø;Ettermiddag;10,069999694824219;8,65320075131803;9,69999885559082;0,04275884148152243;;63,26328809197252
2026-01-15;16:45;Båtstø;Ettermiddag;10,659997940063477;8,65320075131803;9,69999885559082;0,11094150153935028;;63,26328809197252
2026-01-15;16:30;Båtstø;Ettermiddag;8,680002212524414;8,65320075131803;9,69999885559082;-0,11787506985909732;;63,26328809197252
2026-01-15;15:45;Båtstø;Ettermiddag;7,840000152587891;8,65320075131803;9,69999885559082;-0,21494921433778363;;63,26328809197252
2026-01-15;15:00;Båtstø;Ettermiddag;10,289999008178711;8,65320075131803;9,69999885559082;0,06818288047899773;;63,26328809197252
2026-01-15;15:15;Båtstø;Ettermiddag;10,240001678466797;8,65320075131803;9,69999885559082;0,06240498035293182;;63,26328809197252
2026-01-15;14:30;Båtstø;Ettermiddag;10,160001754760742;8,65320075131803;9,69999885559082;0,053159855224652636;;63,26328809197252
2026-01-15;14:45;Båtstø;Ettermiddag;10,280000686645508;8,65320075131803;9,69999885559082;0,06702743270648648;6,933333333333334;63,26328809197252
2026-01-16;14:30;Båtstø;Ettermiddag;10,379999160766602;8,65320075131803;9,69999885559082;0,07858367380095806;5,366666666666666;63,26328809197252
2026-01-16;17:00;Båtstø;Ettermiddag;10,519998550415039;8,65320075131803;9,69999885559082;0,09476258767015416;;63,26328809197252
2026-01-16;14:00;Båtstø;Ettermiddag;10,59000015258789;8,65320075131803;9,69999885559082;0,10285226502592211;;63,26328809197252
2026-01-16;15:30;Båtstø;Ettermiddag;10,030000686645508;8,65320075131803;9,69999885559082;0,038136389127967775;2,1166666666666667;63,26328809197252
2026-01-16;15:15;Båtstø;Ettermiddag;10,009998321533203;8,65320075131803;9,69999885559082;0,035824832319435625;;63,26328809197252
2026-01-16;16:45;Båtstø;Ettermiddag;10,59000015258789;8,65320075131803;9,69999885559082;0,10285226502592211;2,7333333333333334;63,26328809197252
2026-01-16;15:00;Båtstø;Ettermiddag;10,220001220703125;8,65320075131803;9,69999885559082;0,06009364396556956;;63,26328809197252
2026-01-16;15:45;Båtstø;Ettermiddag;10,35000228881836;8,65320075131803;9,69999885559082;0,07511711006225441;;63,26328809197252
2026-01-16;16:30;Båtstø;Ettermiddag;10,810001373291016;8,65320075131803;9,69999885559082;0,1282765244445673;;63,26328809197252
2026-01-16;14:45;Båtstø;Ettermiddag;10,299999237060547;8,65320075131803;9,69999885559082;0,06933854867267887;9,35;63,26328809197252
2026-01-16;16:00;Båtstø;Ettermiddag;10,270000457763672;8,65320075131803;9,69999885559082;0,06587176451280534;15,633333333333333;63,26328809197252
2026-01-16;16:15;Båtstø;Ettermiddag;8,69000244140625;8,65320075131803;9,69999885559082;-0,1167194016654162;3,183333333333333;63,26328809197252
2026-01-16;14:15;Båtstø;Ettermiddag;10,55000114440918;8,65320075131803;9,69999885559082;0,09822981267236745;;63,26328809197252
2026-01-17;16:00;Båtstø;Ettermiddag;10,989999771118164;8,65320075131803;9,960000991821289;0,11903095847394835;0,7166666666666667;63,26328809197252
2026-01-17;16:45;Båtstø;Ettermiddag;10,709999084472656;8,65320075131803;9,960000991821289;0,08667291031438623;2,7666666666666666;63,26328809197252
2026-01-17;15:30;Båtstø;Ettermiddag;10,950000762939453;8,65320075131803;9,960000991821289;0,11440850612039369;;63,26328809197252
2026-01-17;15:45;Båtstø;Ettermiddag;9,989999771118164;8,65320075131803;9,960000991821289;0,003466784159873521;2,75;63,26328809197252
2026-01-17;15:15;Båtstø;Ettermiddag;10,830001831054688;8,65320075131803;9,960000991821289;0,10054092863855985;;63,26328809197252
2026-01-17;16:15;Båtstø;Ettermiddag;10,75;8,65320075131803;9,960000991821289;0,09129558308911077;;63,26328809197252
2026-01-17;15:00;Båtstø;Ettermiddag;8,90999984741211;8,65320075131803;9,960000991821289;-0,12134251528248048;5,633333333333334;63,26328809197252
2026-01-17;14:00;Båtstø;Ettermiddag;10,299999237060547;8,65320075131803;9,960000991821289;0,03929161647930915;1,0166666666666666;63,26328809197252
2026-01-17;14:30;Båtstø;Ettermiddag;9,870000839233398;8,65320075131803;9,960000991821289;-0,010400793321960323;3,2333333333333334;63,26328809197252
2026-01-17;14:15;Båtstø;Ettermiddag;10,270000457763672;8,65320075131803;9,960000991821289;0,035824832319435625;;63,26328809197252
2026-01-17;14:45;Båtstø;Ettermiddag;10,280000686645508;8,65320075131803;9,960000991821289;0,036980500513116764;;63,26328809197252
2026-01-17;16:30;Båtstø;Ettermiddag;10,839998245239258;8,65320075131803;9,960000991821289;0,10169615598990121;;63,26328809197252
2026-01-18;15:15;Båtstø;Ettermiddag;10,480001449584961;8,65320075131803;9,960000991821289;0,06009342354439968;;63,26328809197252
2026-01-18;15:45;Båtstø;Ettermiddag;10,809999465942383;8,65320075131803;9,960000991821289;0,0982293718300277;;63,26328809197252
2026-01-18;14:15;Båtstø;Ettermiddag;10,420000076293945;8,65320075131803;9,960000991821289;0,05315941438231287;;63,26328809197252
2026-01-18;14:45;Båtstø;Ettermiddag;9,969999313354492;8,65320075131803;9,960000991821289;0,0011554477725112537;;63,26328809197252
2026-01-18;14:30;Båtstø;Ettermiddag;10,420000076293945;8,65320075131803;9,960000991821289;0,05315941438231287;2,1666666666666665;63,26328809197252
2026-01-18;14:00;Båtstø;Ettermiddag;10,25;8,65320075131803;9,960000991821289;0,03351349593207336;1,55;63,26328809197252
2026-01-18;15:00;Båtstø;Ettermiddag;9,799999237060547;8,65320075131803;9,960000991821289;-0,01849047067772826;0,3;63,26328809197252
2026-01-18;16:30;Båtstø;Ettermiddag;9,899999618530273;8,65320075131803;9,960000991821289;-0,006934009162086803;0,16666666666666666;63,26328809197252
2026-01-18;16:45;Båtstø;Ettermiddag;10,44999885559082;8,65320075131803;9,960000991821289;0,056626198542186396;2,533333333333333;63,26328809197252
2026-01-18;16:15;Båtstø;Ettermiddag;10,40999984741211;8,65320075131803;9,960000991821289;0,05200374618863174;;63,26328809197252
2026-01-18;15:30;Båtstø;Ettermiddag;10,729999542236328;8,65320075131803;9,960000991821289;0,0889842467017485;1,85;63,26328809197252
2026-01-18;16:00;Båtstø;Ettermiddag;10,670000076293945;8,65320075131803;9,960000991821289;0,08205045796083157;2,1333333333333333;63,26328809197252
2025-11-26;14:30;Dalbø;Ettermiddag;2,200000762939453;1,829272373014936;2,219999313354492;-0,010932516507685635;;45,48467487996701
2025-11-26;15:45;Dalbø;Ettermiddag;2,1300010681152344;1,829272373014936;2,219999313354492;-0,04919893098856907;;45,48467487996701
2025-11-26;14:45;Dalbø;Ettermiddag;2,1700000762939453;1,829272373014936;2,219999313354492;-0,027332855291604313;;45,48467487996701
2025-11-26;15:15;Dalbø;Ettermiddag;2,3000011444091797;1,829272373014936;2,219999313354492;0,043734236757116476;;45,48467487996701
2025-11-26;15:30;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;2,219999313354492;0,0054667795946395596;;45,48467487996701
2025-11-26;16:00;Dalbø;Ettermiddag;2,3599987030029297;1,829272373014936;2,219999313354492;0,07653282896176687;;45,48467487996701
2025-11-26;16:30;Dalbø;Ettermiddag;2,280000686645508;1,829272373014936;2,219999313354492;0,03280067756783736;;45,48467487996701
2025-11-26;16:15;Dalbø;Ettermiddag;2,3299999237060547;1,829272373014936;2,219999313354492;0,060133532859441674;;45,48467487996701
2025-11-26;16:45;Dalbø;Ettermiddag;2,3899993896484375;1,829272373014936;2,219999313354492;0,09293316774568554;;45,48467487996701
2025-11-26;14:15;Dalbø;Ettermiddag;2,1700000762939453;1,829272373014936;2,219999313354492;-0,027332855291604313;;45,48467487996701
2025-11-26;15:00;Dalbø;Ettermiddag;2,190000534057617;1,829272373014936;2,219999313354492;-0,016399296102325194;;45,48467487996701
2025-11-26;14:00;Dalbø;Ettermiddag;2,1400012969970703;1,829272373014936;2,219999313354492;-0,04373215139392951;;45,48467487996701
2025-11-27;14:00;Dalbø;Ettermiddag;2,049999237060547;1,829272373014936;2,219999313354492;-0,09293316774568554;;45,48467487996701
2025-11-27;14:30;Dalbø;Ettermiddag;2,219999313354492;1,829272373014936;2,219999313354492;;;45,48467487996701
2025-11-27;16:45;Dalbø;Ettermiddag;2,469999313354492;1,829272373014936;2,219999313354492;0,13666636182120853;;45,48467487996701
2025-11-27;15:15;Dalbø;Ettermiddag;2,260000228881836;1,829272373014936;2,219999313354492;0,021867118378558238;;45,48467487996701
2025-11-27;16:15;Dalbø;Ettermiddag;2,4299983978271484;1,829272373014936;2,219999313354492;0,1147992434426503;;45,48467487996701
2025-11-27;15:30;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;2,219999313354492;0,0054667795946395596;;45,48467487996701
2025-11-27;16:30;Dalbø;Ettermiddag;2,260000228881836;1,829272373014936;2,219999313354492;0,021867118378558238;;45,48467487996701
2025-11-27;15:45;Dalbø;Ettermiddag;2,3199996948242188;1,829272373014936;2,219999313354492;0,05466675326480211;;45,48467487996701
2025-11-27;16:00;Dalbø;Ettermiddag;2,1700000762939453;1,829272373014936;2,219999313354492;-0,027332855291604313;;45,48467487996701
2025-11-27;15:00;Dalbø;Ettermiddag;2,230001449584961;1,829272373014936;2,219999313354492;0,005467822276233044;;45,48467487996701
2025-11-27;14:15;Dalbø;Ettermiddag;2,289999008178711;1,829272373014936;2,219999313354492;0,038266414480883436;;45,48467487996701
2025-11-27;14:45;Dalbø;Ettermiddag;2,269998550415039;1,829272373014936;2,219999313354492;0,027332855291604313;;45,48467487996701
2025-11-28;14:15;Dalbø;Ettermiddag;2,1500015258789062;1,829272373014936;2,219999313354492;-0,038265371799289946;;45,48467487996701
2025-11-28;14:00;Dalbø;Ettermiddag;2,039999008178711;1,829272373014936;2,219999313354492;-0,0983999473403251;;45,48467487996701
2025-11-28;16:15;Dalbø;Ettermiddag;2,219999313354492;1,829272373014936;2,219999313354492;;;45,48467487996701
2025-11-28;15:30;Dalbø;Ettermiddag;2,4000015258789062;1,829272373014936;2,219999313354492;0,09840099002191859;;45,48467487996701
2025-11-28;15:15;Dalbø;Ettermiddag;2,4200000762939453;1,829272373014936;2,219999313354492;0,10933350652960422;;45,48467487996701
2025-11-28;15:00;Dalbø;Ettermiddag;2,1599998474121094;1,829272373014936;2,219999313354492;-0,03279963488624387;;45,48467487996701
2025-11-28;16:00;Dalbø;Ettermiddag;2,210000991821289;1,829272373014936;2,219999313354492;-0,005465736913046075;;45,48467487996701
2025-11-28;15:45;Dalbø;Ettermiddag;2,230001449584961;1,829272373014936;2,219999313354492;0,005467822276233044;;45,48467487996701
2025-11-28;14:45;Dalbø;Ettermiddag;2,1800003051757812;1,829272373014936;2,219999313354492;-0,021866075696964755;;45,48467487996701
2025-11-28;16:30;Dalbø;Ettermiddag;2,270000457763672;1,829272373014936;2,219999313354492;0,0273338979731978;;45,48467487996701
2025-11-28;16:45;Dalbø;Ettermiddag;2,2900009155273438;1,829272373014936;2,219999313354492;0,03826745716247692;;45,48467487996701
2025-11-28;14:30;Dalbø;Ettermiddag;2,200000762939453;1,829272373014936;2,219999313354492;-0,010932516507685635;;45,48467487996701
2025-12-01;14:00;Dalbø;Ettermiddag;2,1499996185302734;1,829272373014936;2,219999313354492;-0,038266414480883436;;45,48467487996701
2025-12-01;15:30;Dalbø;Ettermiddag;2,230001449584961;1,829272373014936;2,219999313354492;0,005467822276233044;;45,48467487996701
2025-12-01;15:00;Dalbø;Ettermiddag;2,190000534057617;1,829272373014936;2,219999313354492;-0,016399296102325194;;45,48467487996701
2025-12-01;16:30;Dalbø;Ettermiddag;2,309999465942383;1,829272373014936;2,219999313354492;0,04919997367016255;;45,48467487996701
2025-12-01;14:45;Dalbø;Ettermiddag;2,0799999237060547;1,829272373014936;2,219999313354492;-0,07653282896176687;;45,48467487996701
2025-12-01;14:30;Dalbø;Ettermiddag;2,1300010681152344;1,829272373014936;2,219999313354492;-0,04919893098856907;;45,48467487996701
2025-12-01;16:45;Dalbø;Ettermiddag;2,3400001525878906;1,829272373014936;2,219999313354492;0,06560031245408122;;45,48467487996701
2025-12-01;14:15;Dalbø;Ettermiddag;2,190000534057617;1,829272373014936;2,219999313354492;-0,016399296102325194;;45,48467487996701
2025-12-01;16:15;Dalbø;Ettermiddag;2,3500022888183594;1,829272373014936;2,219999313354492;0,07106813473031427;;45,48467487996701
2025-12-01;16:00;Dalbø;Ettermiddag;2,25;1,829272373014936;2,219999313354492;0,01640033878391868;;45,48467487996701
2025-12-01;15:45;Dalbø;Ettermiddag;2,5799999237060547;1,829272373014936;2,219999313354492;0,1967998946806502;;45,48467487996701
2025-12-01;15:15;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;2,219999313354492;0,0054667795946395596;;45,48467487996701
2025-12-02;15:15;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;2,219999313354492;0,0054667795946395596;;45,48467487996701
2025-12-02;14:00;Dalbø;Ettermiddag;2,1499996185302734;1,829272373014936;2,219999313354492;-0,038266414480883436;;45,48467487996701
2025-12-02;16:45;Dalbø;Ettermiddag;2,460000991821289;1,829272373014936;2,219999313354492;0,13120062490816245;;45,48467487996701
2025-12-02;15:00;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;2,219999313354492;0,0054667795946395596;;45,48467487996701
2025-12-02;16:30;Dalbø;Ettermiddag;0,7049980163574219;1,829272373014936;2,219999313354492;-0,8281988616600073;;45,48467487996701
2025-12-02;15:30;Dalbø;Ettermiddag;2,3200016021728516;1,829272373014936;2,219999313354492;0,0546677959463956;;45,48467487996701
2025-12-03;16:15;Dalbø;Ettermiddag;2,210000991821289;1,829272373014936;2,219999313354492;-0,005465736913046075;;45,48467487996701
2025-12-03;15:15;Dalbø;Ettermiddag;1,760000228881836;1,829272373014936;2,219999313354492;-0,25146560526385886;;45,48467487996701
2025-12-03;16:00;Dalbø;Ettermiddag;2,220001220703125;1,829272373014936;2,219999313354492;1,0426815934845622e-06;;45,48467487996701
2025-12-03;15:45;Dalbø;Ettermiddag;2,239999771118164;1,829272373014936;2,219999313354492;0,010933559189279119;;45,48467487996701
2025-12-03;14:30;Dalbø;Ettermiddag;2,1200008392333984;1,829272373014936;2,219999313354492;-0,054665710583208627;;45,48467487996701
2025-12-03;14:00;Dalbø;Ettermiddag;2,1200008392333984;1,829272373014936;2,219999313354492;-0,054665710583208627;;45,48467487996701
2025-12-03;14:45;Dalbø;Ettermiddag;2,1399993896484375;1,829272373014936;2,219999313354492;-0,043733194075522994;;45,48467487996701
2025-12-03;14:15;Dalbø;Ettermiddag;2,25;1,829272373014936;2,219999313354492;0,01640033878391868;;45,48467487996701
2025-12-03;15:30;Dalbø;Ettermiddag;2,219999313354492;1,829272373014936;2,219999313354492;;;45,48467487996701
2025-12-03;16:45;Dalbø;Ettermiddag;2,3700008392333984;1,829272373014936;2,219999313354492;0,0820006512379999;;45,48467487996701
2025-12-03;16:30;Dalbø;Ettermiddag;2,2900009155273438;1,829272373014936;2,219999313354492;0,03826745716247692;;45,48467487996701
2025-12-03;15:00;Dalbø;Ettermiddag;2,200000762939453;1,829272373014936;2,219999313354492;-0,010932516507685635;;45,48467487996701
2025-12-04;16:30;Dalbø;Ettermiddag;2,440000534057617;1,829272373014936;2,219999313354492;0,12026706571888335;;45,48467487996701
2025-12-04;14:15;Dalbø;Ettermiddag;2,270000457763672;1,829272373014936;2,219999313354492;0,0273338979731978;;45,48467487996701
2025-12-04;15:45;Dalbø;Ettermiddag;2,270000457763672;1,829272373014936;2,219999313354492;0,0273338979731978;;45,48467487996701
2025-12-04;15:30;Dalbø;Ettermiddag;2,1200008392333984;1,829272373014936;2,219999313354492;-0,054665710583208627;;45,48467487996701
2025-12-04;14:00;Dalbø;Ettermiddag;2,1499996185302734;1,829272373014936;2,219999313354492;-0,038266414480883436;;45,48467487996701
2025-12-04;16:00;Dalbø;Ettermiddag;2,1000003814697266;1,829272373014936;2,219999313354492;-0,06559926977248774;;45,48467487996701
2025-12-04;15:00;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;2,219999313354492;0,0054667795946395596;;45,48467487996701
2025-12-04;14:30;Dalbø;Ettermiddag;2,190000534057617;1,829272373014936;2,219999313354492;-0,016399296102325194;;45,48467487996701
2025-12-04;14:45;Dalbø;Ettermiddag;2,6499996185302734;1,829272373014936;2,219999313354492;0,23506630916153365;;45,48467487996701
2025-12-04;15:15;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;2,219999313354492;0,0054667795946395596;;45,48467487996701
2025-12-04;17:00;Dalbø;Ettermiddag;2,4200000762939453;1,829272373014936;2,219999313354492;0,10933350652960422;;45,48467487996701
2025-12-04;16:45;Dalbø;Ettermiddag;2,3299999237060547;1,829272373014936;2,219999313354492;0,060133532859441674;;45,48467487996701
2025-12-04;16:15;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;2,219999313354492;0,0054667795946395596;;45,48467487996701
2025-12-05;14:00;Dalbø;Ettermiddag;2,1399993896484375;1,829272373014936;2,219999313354492;-0,043733194075522994;;45,48467487996701
2025-12-05;14:30;Dalbø;Ettermiddag;2,1399993896484375;1,829272373014936;2,219999313354492;-0,043733194075522994;;45,48467487996701
2025-12-05;16:15;Dalbø;Ettermiddag;2,25;1,829272373014936;2,219999313354492;0,01640033878391868;;45,48467487996701
2025-12-05;16:00;Dalbø;Ettermiddag;2,3299999237060547;1,829272373014936;2,219999313354492;0,060133532859441674;;45,48467487996701
2025-12-05;17:00;Dalbø;Ettermiddag;2,3600006103515625;1,829272373014936;2,219999313354492;0,07653387164336035;;45,48467487996701
2025-12-05;14:45;Dalbø;Ettermiddag;2,1499996185302734;1,829272373014936;2,219999313354492;-0,038266414480883436;;45,48467487996701
2025-12-05;15:30;Dalbø;Ettermiddag;2,229999542236328;1,829272373014936;2,219999313354492;0,0054667795946395596;;45,48467487996701
2025-12-05;15:00;Dalbø;Ettermiddag;2,220001220703125;1,829272373014936;2,219999313354492;1,0426815934845622e-06;;45,48467487996701
2025-12-08;14:15;Dalbø;Ettermiddag;2,239999771118164;1,829272373014936;2,219999313354492;0,010933559189279119;;45,48467487996701
