dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-11-27;14:00;Sætre sentrum;Ettermiddag;14,969999313354492;11,30860703927711;12,649999618530273;0,2051534452268422;;52,75474063040254
2025-11-28;16:45;Sætre sentrum;Ettermiddag;14,489997863769531;11,30860703927711;12,649999618530273;0,16270777106752113;;52,75474063040254
2025-11-28;14:30;Sætre sentrum;Ettermiddag;14,299999237060547;11,30860703927711;12,649999618530273;0,1459065305567243;;52,75474063040254
2025-11-28;15:45;Sætre sentrum;Ettermiddag;14,180000305175781;11,30860703927711;12,649999618530273;0,13529523851447856;;52,75474063040254
2025-11-28;16:30;Sætre sentrum;Ettermiddag;14,110000610351562;11,30860703927711;12,649999618530273;0,12910529004592752;;52,75474063040254
2025-11-28;14:45;Sætre sentrum;Ettermiddag;14,40999984741211;11,30860703927711;12,649999618530273;0,15563368881498796;;52,75474063040254
2025-11-28;16:00;Sætre sentrum;Ettermiddag;14,470001220703125;11,30860703927711;12,649999618530273;0,16093950349955685;;52,75474063040254
2025-11-28;14:15;Sætre sentrum;Ettermiddag;14,450002670288086;11,30860703927711;12,649999618530273;0,15917106726814656;;52,75474063040254
2025-11-28;16:15;Sætre sentrum;Ettermiddag;14,049997329711914;11,30860703927711;12,649999618530273;0,12379930669791263;;52,75474063040254
2025-11-28;14:00;Sætre sentrum;Ettermiddag;14,910001754760742;11,30860703927711;12,649999618530273;0,19984796786916534;;52,75474063040254
2025-11-28;15:30;Sætre sentrum;Ettermiddag;14,069999694824219;11,30860703927711;12,649999618530273;0,12556808025621494;;52,75474063040254
2025-11-28;15:00;Sætre sentrum;Ettermiddag;14,229997634887695;11,30860703927711;12,649999618530273;0,1397164134247273;;52,75474063040254
2025-11-28;15:15;Sætre sentrum;Ettermiddag;13,470001220703125;11,30860703927711;12,649999618530273;0,0725112827180941;;52,75474063040254
2025-12-01;15:30;Sætre sentrum;Ettermiddag;14,059999465942383;11,30860703927711;12,649999618530273;0,12468377780878678;;52,75474063040254
2025-12-01;14:00;Sætre sentrum;Ettermiddag;14,830001831054688;11,30860703927711;12,649999618530273;0,19277371695318615;;52,75474063040254
2025-12-01;15:00;Sætre sentrum;Ettermiddag;14,180000305175781;11,30860703927711;12,649999618530273;0,13529523851447856;;52,75474063040254
2025-12-01;16:30;Sætre sentrum;Ettermiddag;14,430000305175781;11,30860703927711;12,649999618530273;0,15740229370984424;;52,75474063040254
2025-12-01;16:45;Sætre sentrum;Ettermiddag;14,079999923706055;11,30860703927711;12,649999618530273;0,1264523827036431;;52,75474063040254
2025-12-01;14:30;Sætre sentrum;Ettermiddag;14,440000534057617;11,30860703927711;12,649999618530273;0,1582865961572724;;52,75474063040254
2025-12-01;14:45;Sætre sentrum;Ettermiddag;14,35000228881836;11,30860703927711;12,649999618530273;0,15032821145731107;;52,75474063040254
2025-12-01;14:15;Sætre sentrum;Ettermiddag;14,44999885559082;11,30860703927711;12,649999618530273;0,15917072994125453;;52,75474063040254
2025-12-01;16:15;Sætre sentrum;Ettermiddag;14,200000762939453;11,30860703927711;12,649999618530273;0,13706384340933486;;52,75474063040254
2025-12-01;15:15;Sætre sentrum;Ettermiddag;13,720001220703125;11,30860703927711;12,649999618530273;0,09461833791345979;;52,75474063040254
2025-12-01;15:45;Sætre sentrum;Ettermiddag;13,890003204345703;11,30860703927711;12,649999618530273;0,1096513108562923;;52,75474063040254
2025-12-01;16:00;Sætre sentrum;Ettermiddag;17,209999084472656;11,30860703927711;12,649999618530273;0,4032326395377052;;52,75474063040254
2025-12-02;15:15;Sætre sentrum;Ettermiddag;14,0;11,30860703927711;12,649999618530273;0,1193781317876639;;52,75474063040254
2025-12-02;14:00;Sætre sentrum;Ettermiddag;14,650001525878906;11,30860703927711;12,649999618530273;0,1768566102263715;;52,75474063040254
2025-12-02;16:45;Sætre sentrum;Ettermiddag;14,319999694824219;11,30860703927711;12,649999618530273;0,14767513545158062;;52,75474063040254
2025-12-02;15:00;Sætre sentrum;Ettermiddag;13,930000305175781;11,30860703927711;12,649999618530273;0,11318818331911287;;52,75474063040254
2025-12-02;16:30;Sætre sentrum;Ettermiddag;13,84000015258789;11,30860703927711;12,649999618530273;0,10522962995570555;;52,75474063040254
2025-12-02;15:30;Sætre sentrum;Ettermiddag;14,200002670288086;11,30860703927711;12,649999618530273;0,13706401207278088;;52,75474063040254
2025-12-03;15:15;Sætre sentrum;Ettermiddag;14,170000076293945;11,30860703927711;12,649999618530273;0,1344109360670504;;52,75474063040254
2025-12-03;14:30;Sætre sentrum;Ettermiddag;14,560001373291016;11,30860703927711;12,649999618530273;0,16889805686296416;;52,75474063040254
2025-12-03;16:45;Sætre sentrum;Ettermiddag;14,380001068115234;11,30860703927711;12,649999618530273;0,1529809501361495;;52,75474063040254
2025-12-03;14:15;Sætre sentrum;Ettermiddag;14,85000228881836;11,30860703927711;12,649999618530273;0,19454232184804246;;52,75474063040254
2025-12-03;16:30;Sætre sentrum;Ettermiddag;14,40999984741211;11,30860703927711;12,649999618530273;0,15563368881498796;;52,75474063040254
2025-12-03;15:00;Sætre sentrum;Ettermiddag;14,150001525878906;11,30860703927711;12,649999618530273;0,13264249983564014;;52,75474063040254
2025-12-03;15:30;Sætre sentrum;Ettermiddag;13,879999160766602;11,30860703927711;12,649999618530273;0,10876667108197213;;52,75474063040254
2025-12-03;14:45;Sætre sentrum;Ettermiddag;14,380001068115234;11,30860703927711;12,649999618530273;0,1529809501361495;;52,75474063040254
2025-12-03;16:00;Sætre sentrum;Ettermiddag;16,009998321533203;11,30860703927711;12,649999618530273;0,29711870713457156;;52,75474063040254
2025-12-03;14:00;Sætre sentrum;Ettermiddag;14,980001449584961;11,30860703927711;12,649999618530273;0,20603791633771637;;52,75474063040254
2025-12-03;15:45;Sætre sentrum;Ettermiddag;14,139999389648438;11,30860703927711;12,649999618530273;0,13175802872476597;;52,75474063040254
2025-12-03;16:15;Sætre sentrum;Ettermiddag;14,189998626708984;11,30860703927711;12,649999618530273;0,1361793722984607;;52,75474063040254
2025-12-04;16:15;Sætre sentrum;Ettermiddag;14,34000015258789;11,30860703927711;12,649999618530273;0,14944374034643693;;52,75474063040254
2025-12-04;17:00;Sætre sentrum;Ettermiddag;14,34000015258789;11,30860703927711;12,649999618530273;0,14944374034643693;;52,75474063040254
2025-12-04;16:45;Sætre sentrum;Ettermiddag;14,570001602172852;11,30860703927711;12,649999618530273;0,16978235931039232;;52,75474063040254
2025-12-04;15:45;Sætre sentrum;Ettermiddag;14,070001602172852;11,30860703927711;12,649999618530273;0,12556824891966095;;52,75474063040254
2025-12-04;14:15;Sætre sentrum;Ettermiddag;14,440000534057617;11,30860703927711;12,649999618530273;0,1582865961572724;;52,75474063040254
2025-12-04;14:00;Sætre sentrum;Ettermiddag;13,760002136230469;11,30860703927711;12,649999618530273;0,09815554770317238;;52,75474063040254
2025-12-04;16:00;Sætre sentrum;Ettermiddag;14,200000762939453;11,30860703927711;12,649999618530273;0,13706384340933486;;52,75474063040254
2025-12-04;15:30;Sætre sentrum;Ettermiddag;14,189998626708984;11,30860703927711;12,649999618530273;0,1361793722984607;;52,75474063040254
2025-12-04;14:30;Sætre sentrum;Ettermiddag;14,619998931884766;11,30860703927711;12,649999618530273;0,17420353422064105;;52,75474063040254
2025-12-04;16:30;Sætre sentrum;Ettermiddag;14,260000228881836;11,30860703927711;12,649999618530273;0,14236948943045774;;52,75474063040254
2025-12-04;15:00;Sætre sentrum;Ettermiddag;14,219999313354492;11,30860703927711;12,649999618530273;0,13883227964074515;;52,75474063040254
2025-12-04;15:15;Sætre sentrum;Ettermiddag;14,329999923706055;11,30860703927711;12,649999618530273;0,14855943789900877;;52,75474063040254
2025-12-04;14:45;Sætre sentrum;Ettermiddag;14,209999084472656;11,30860703927711;12,649999618530273;0,137947977193317;;52,75474063040254
2025-12-05;14:00;Sætre sentrum;Ettermiddag;14,909997940063477;11,30860703927711;12,649999618530273;0,1998476305422733;;52,75474063040254
2025-12-05;14:30;Sætre sentrum;Ettermiddag;14,239999771118164;11,30860703927711;12,649999618530273;0,14060088453560143;;52,75474063040254
2025-12-05;16:15;Sætre sentrum;Ettermiddag;14,299999237060547;11,30860703927711;12,649999618530273;0,1459065305567243;;52,75474063040254
2025-12-05;16:00;Sætre sentrum;Ettermiddag;14,630001068115234;11,30860703927711;12,649999618530273;0,1750880053315152;;52,75474063040254
2025-12-05;17:00;Sætre sentrum;Ettermiddag;14,10999870300293;11,30860703927711;12,649999618530273;0,1291051213824815;;52,75474063040254
2025-12-05;14:45;Sætre sentrum;Ettermiddag;14,100000381469727;11,30860703927711;12,649999618530273;0,12822098759849937;;52,75474063040254
2025-12-05;15:30;Sætre sentrum;Ettermiddag;14,170001983642578;11,30860703927711;12,649999618530273;0,13441110473049642;;52,75474063040254
2025-12-05;15:00;Sætre sentrum;Ettermiddag;14,15999984741211;11,30860703927711;12,649999618530273;0,13352663361962228;;52,75474063040254
2025-12-08;15:00;Sætre sentrum;Ettermiddag;13,459999084472656;11,30860703927711;12,649999618530273;0,07162681160721994;;52,75474063040254
2025-12-08;14:00;Sætre sentrum;Ettermiddag;15,039999008178711;11,30860703927711;12,649999618530273;0,21134339369539323;;52,75474063040254
2025-12-08;14:15;Sætre sentrum;Ettermiddag;14,869998931884766;11,30860703927711;12,649999618530273;0,19631058941600674;;52,75474063040254
2025-12-08;16:00;Sætre sentrum;Ettermiddag;14,209999084472656;11,30860703927711;12,649999618530273;0,137947977193317;;52,75474063040254
2025-12-08;16:15;Sætre sentrum;Ettermiddag;13,980001449584961;11,30860703927711;12,649999618530273;0,11760969555625361;;52,75474063040254
2025-12-08;15:30;Sætre sentrum;Ettermiddag;13,459999084472656;11,30860703927711;12,649999618530273;0,07162681160721994;;52,75474063040254
2025-12-08;15:15;Sætre sentrum;Ettermiddag;13,80000114440918;11,30860703927711;12,649999618530273;0,10169258882943896;;52,75474063040254
2025-12-08;15:45;Sætre sentrum;Ettermiddag;14,129999160766602;11,30860703927711;12,649999618530273;0,13087372627733782;;52,75474063040254
2025-12-08;16:45;Sætre sentrum;Ettermiddag;14,330001831054688;11,30860703927711;12,649999618530273;0,1485596065624548;;52,75474063040254
2025-12-08;16:30;Sætre sentrum;Ettermiddag;14,340002059936523;11,30860703927711;12,649999618530273;0,14944390900988294;;52,75474063040254
2025-12-08;14:30;Sætre sentrum;Ettermiddag;14,510000228881836;11,30860703927711;12,649999618530273;0,16447654462582342;;52,75474063040254
2025-12-08;14:45;Sætre sentrum;Ettermiddag;14,370000839233398;11,30860703927711;12,649999618530273;0,15209664768872136;;52,75474063040254
2025-12-09;15:45;Sætre sentrum;Ettermiddag;13,820001602172852;11,30860703927711;12,649999618530273;0,10346119372429526;;52,75474063040254
2025-12-09;16:15;Sætre sentrum;Ettermiddag;14,290000915527344;11,30860703927711;12,649999618530273;0,14502239677274217;;52,75474063040254
2025-12-09;14:00;Sætre sentrum;Ettermiddag;14,960000991821289;11,30860703927711;12,649999618530273;0,20426931144286006;;52,75474063040254
2025-12-09;16:30;Sætre sentrum;Ettermiddag;14,430000305175781;11,30860703927711;12,649999618530273;0,15740229370984424;;52,75474063040254
2025-12-09;14:15;Sætre sentrum;Ettermiddag;14,849998474121094;11,30860703927711;12,649999618530273;0,19454198452115043;;52,75474063040254
2025-12-09;15:30;Sætre sentrum;Ettermiddag;14,15999984741211;11,30860703927711;12,649999618530273;0,13352663361962228;;52,75474063040254
2025-12-09;15:15;Sætre sentrum;Ettermiddag;14,179998397827148;11,30860703927711;12,649999618530273;0,13529506985103254;5,983333333333333;52,75474063040254
2025-12-09;14:45;Sætre sentrum;Ettermiddag;14,460000991821289;11,30860703927711;12,649999618530273;0,1600552010521287;;52,75474063040254
2025-12-09;16:00;Sætre sentrum;Ettermiddag;14,269998550415039;11,30860703927711;12,649999618530273;0,14325362321443988;18,783333333333335;52,75474063040254
2025-12-09;16:45;Sætre sentrum;Ettermiddag;14,310001373291016;11,30860703927711;12,649999618530273;0,14679100166759848;;52,75474063040254
2025-12-09;15:00;Sætre sentrum;Ettermiddag;14,289999008178711;11,30860703927711;12,649999618530273;0,1450222281092962;;52,75474063040254
2025-12-09;14:30;Sætre sentrum;Ettermiddag;14,619998931884766;11,30860703927711;12,649999618530273;0,17420353422064105;;52,75474063040254
2025-12-10;16:00;Sætre sentrum;Ettermiddag;14,099998474121094;11,30860703927711;12,649999618530273;0,12822081893505338;2,2583333333333333;52,75474063040254
2025-12-10;15:45;Sætre sentrum;Ettermiddag;14,079999923706055;11,30860703927711;12,649999618530273;0,1264523827036431;3,5166666666666666;52,75474063040254
2025-12-10;15:30;Sætre sentrum;Ettermiddag;13,810001373291016;11,30860703927711;12,649999618530273;0,10257689127686712;2,2666666666666666;52,75474063040254
2025-12-10;15:15;Sætre sentrum;Ettermiddag;14,14000129699707;11,30860703927711;12,649999618530273;0,13175819738821198;6,45;52,75474063040254
2025-12-10;17:00;Sætre sentrum;Ettermiddag;14,69000244140625;11,30860703927711;12,649999618530273;0,1803938200160841;;52,75474063040254
2025-12-10;16:45;Sætre sentrum;Ettermiddag;14,589998245239258;11,30860703927711;12,649999618530273;0,1715506268783566;1,7;52,75474063040254
2025-12-10;14:00;Sætre sentrum;Ettermiddag;14,739999771118164;11,30860703927711;12,649999618530273;0,18481499492633283;;52,75474063040254
2025-12-10;14:15;Sætre sentrum;Ettermiddag;14,629997253417969;11,30860703927711;12,649999618530273;0,1750876680046232;;52,75474063040254
2025-12-10;14:30;Sætre sentrum;Ettermiddag;15,05000114440918;11,30860703927711;12,649999618530273;0,2122278648062674;2,225;52,75474063040254
2025-12-10;16:30;Sætre sentrum;Ettermiddag;14,329999923706055;11,30860703927711;12,649999618530273;0,14855943789900877;8,924999999999999;52,75474063040254
2025-12-10;14:45;Sætre sentrum;Ettermiddag;14,290000915527344;11,30860703927711;12,649999618530273;0,14502239677274217;4,958333333333333;52,75474063040254
2025-12-10;15:00;Sætre sentrum;Ettermiddag;14,069999694824219;11,30860703927711;12,649999618530273;0,12556808025621494;16,7;52,75474063040254
2025-12-10;16:15;Sætre sentrum;Ettermiddag;16,040000915527344;11,30860703927711;12,649999618530273;0,299771783140302;6,75;52,75474063040254
2025-11-26;14:30;Toern;Ettermiddag;4,089999198913574;2,807194011476047;3,319999933242798;0,2742949944047166;;372,57366614723577
2025-11-26;16:15;Toern;Ettermiddag;7,829999923706055;2,807194011476047;3,319999933242798;1,6065864959906564;;372,57366614723577
2025-11-26;16:00;Toern;Ettermiddag;7,920000076293945;2,807194011476047;3,319999933242798;1,6386470348133961;;372,57366614723577
2025-11-26;15:15;Toern;Ettermiddag;4,320000648498535;2,807194011476047;3,319999933242798;0,3562278599796272;;372,57366614723577
2025-11-26;14:15;Toern;Ettermiddag;3,739999771118164;2,807194011476047;3,319999933242798;0,14961553642476125;;372,57366614723577
2025-11-26;14:00;Toern;Ettermiddag;3,830000877380371;2,807194011476047;3,319999933242798;0,18167641497261897;;372,57366614723577
2025-11-26;14:45;Toern;Ettermiddag;4,029998779296875;2,807194011476047;3,319999933242798;0,25292118861451746;;372,57366614723577
2025-11-26;15:00;Toern;Ettermiddag;4,5;2,807194011476047;3,319999933242798;0,420348597899989;;372,57366614723577
2025-11-26;15:30;Toern;Ettermiddag;5,019998550415039;2,807194011476047;3,319999933242798;0,6055864362144201;;372,57366614723577
2025-11-26;15:45;Toern;Ettermiddag;7,19999885559082;2,807194011476047;3,319999933242798;1,3821627242314773;;372,57366614723577
2025-11-26;16:30;Toern;Ettermiddag;6,670000076293945;2,807194011476047;3,319999933242798;1,1933625283311602;;372,57366614723577
2025-11-26;16:45;Toern;Ettermiddag;7,1100006103515625;2,807194011476047;3,319999933242798;1,3501028648589732;;372,57366614723577
2025-11-27;14:30;Toern;Ettermiddag;4,340000152587891;2,807194011476047;3,319999933242798;0,3633522354262817;;372,57366614723577
2025-11-27;16:45;Toern;Ettermiddag;5,590000152587891;2,807194011476047;3,319999933242798;0,8086367419085176;;372,57366614723577
2025-11-27;15:15;Toern;Ettermiddag;3,9900007247924805;2,807194011476047;3,319999933242798;0,2386727774463263;;372,57366614723577
2025-11-27;14:00;Toern;Ettermiddag;4,040000915527344;2,807194011476047;3,319999933242798;0,25648422565063933;;372,57366614723577
2025-11-27;14:15;Toern;Ettermiddag;4,1399993896484375;2,807194011476047;3,319999933242798;0,2921064426090296;;372,57366614723577
2025-11-27;14:45;Toern;Ettermiddag;4,829998970031738;2,807194011476047;3,319999933242798;0,537903340708172;;372,57366614723577
2025-11-27;15:30;Toern;Ettermiddag;5,699999809265137;2,807194011476047;3,319999933242798;0,847821656177912;;372,57366614723577
2025-11-27;16:15;Toern;Ettermiddag;7,540000915527344;2,807194011476047;3,319999933242798;1,5032808438009002;;372,57366614723577
2025-11-27;16:30;Toern;Ettermiddag;6,239999771118164;2,807194011476047;3,319999933242798;1,0401845493892332;;372,57366614723577
2025-11-27;16:00;Toern;Ettermiddag;6,75;2,807194011476047;3,319999933242798;1,2218607095680138;;372,57366614723577
2025-11-27;15:00;Toern;Ettermiddag;4,539999008178711;2,807194011476047;3,319999933242798;0,43459734879329803;;372,57366614723577
2025-11-27;15:45;Toern;Ettermiddag;5,80000114440918;2,807194011476047;3,319999933242798;0,8834448923116559;;372,57366614723577
2025-11-28;15:00;Toern;Ettermiddag;3,5699996948242188;2,807194011476047;3,319999933242798;0,08905681636516774;;372,57366614723577
2025-11-28;14:30;Toern;Ettermiddag;3,8000001907348633;2,807194011476047;3,319999933242798;0,17098934221496045;;372,57366614723577
2025-11-28;16:45;Toern;Ettermiddag;7,130000114440918;2,807194011476047;3,319999933242798;1,3572272403056278;;372,57366614723577
2025-11-28;16:15;Toern;Ettermiddag;7,229999542236328;2,807194011476047;3,319999933242798;1,3928497969891358;;372,57366614723577
2025-11-28;15:15;Toern;Ettermiddag;5,089999198913574;2,807194011476047;3,319999933242798;0,6305225995905054;;372,57366614723577
